Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,High,Volume,Funding Rate 0800,Open,No. of Unique Addresses,Cryptocurrency_SVI,Funding Rate 0000,Low,Transactions,Time,No. of Active Addresses,Funding Rate 1600
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.0721292273639214,34494.6,127958831.1,-0.01,33634.7,497255.0,19.12,0.0,33399.9,198091.0,20210724.0,712132.0,-0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.10867042813546637,33640.0,105752206.3,0.0,32289.8,581850.0,16.73,0.0,31964.0,231130.0,20210723.0,803246.0,-0.02
0.3276762275224229,0.7070102617395547,0.6134545269312357,-0.6913186162419198,0.5062850238646212,-0.07132454929170705,0.14711797726534862,32600.0,101199710.7,-0.02,32144.1,571344.0,17.52,-0.03,31717.0,230282.0,20210722.0,780869.0,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,0.3663651818946188,32844.8,217802130.2,-0.02,29783.6,571507.0,19.12,-0.02,29481.8,235680.0,20210721.0,815589.0,-0.04
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,0.5125299849807987,31056.4,167764490.4,-0.02,30833.4,571829.0,23.1,0.0,29272.0,230509.0,20210720.0,822257.0,-0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,0.07403557572225868,31893.0,103744972.3,-0.01,31778.2,552678.0,19.12,0.0,30400.0,226803.0,20210719.0,845474.0,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.2548352312216464,32447.0,105548271.8,0.01,31520.2,422214.0,16.73,0.0,31112.0,161122.0,20210718.0,651828.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.4490256124647141,31950.9,89815389.13,0.01,31383.4,458821.0,15.49,0.0,31173.6,182047.0,20210717.0,640355.0,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.32478552984146114,32246.9,105188036.5,-0.01,31877.8,552751.0,16.23,0.0,31026.0,223466.0,20210716.0,764392.0,0.01
-0.5861423992026046,-0.5630040387392914,-0.1393928432794112,1.4690408407204292,1.3081695733224412,-1.9259794195939324,-0.3561065590742139,33184.0,133583939.9,0.0,32819.3,572802.0,18.44,-0.01,31150.0,226234.0,20210715.0,828844.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.32478552984146114,33170.0,141937548.6,0.01,32725.2,564753.0,19.18,0.0,31575.4,236217.0,20210714.0,817900.0,0.0
0.1632358576747316,0.1897800537624371,2.533270596105698,-0.6913186162419198,3.937425644140872,-3.0508242506797587,-0.38742758830696683,33341.0,118153057.6,0.01,33089.0,542415.0,18.44,0.01,32195.0,229916.0,20210713.0,807050.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.41770458323196136,34702.9,138177733.4,0.01,34263.5,560833.0,17.7,0.0,32630.4,220269.0,20210712.0,838472.0,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.48034664169746705,34611.3,97552330.49,0.01,33510.0,436977.0,15.49,0.0,33318.5,166144.0,20210711.0,690684.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.7465753901758664,34260.9,109503559.5,0.0,33815.5,485683.0,12.08,-0.02,33037.0,187263.0,20210710.0,726034.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.6254674104758885,34100.0,112577830.2,-0.01,32872.8,569423.0,13.23,-0.03,32265.0,227511.0,20210709.0,818441.0,-0.02
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.553429043240557,33922.7,145653465.5,0.0,33862.7,580441.0,14.96,0.01,32085.5,230719.0,20210708.0,802085.0,-0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.6494801995543324,35057.3,131551764.0,-0.01,34227.1,568382.0,14.38,-0.01,33777.2,221227.0,20210707.0,811614.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.5774418323190009,35100.0,151140327.8,0.0,33683.7,579824.0,15.53,-0.01,33510.0,228279.0,20210706.0,853332.0,-0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.5043594307759108,35283.7,138884272.9,0.01,35279.8,547735.0,16.11,0.0,33130.7,223760.0,20210705.0,902032.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.48034664169746705,35966.8,103698865.6,0.0,34675.2,467442.0,16.11,0.0,34349.9,171850.0,20210704.0,843475.0,-0.02
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.4521577153879894,34942.6,112243766.7,0.0,33791.5,583136.0,14.46,-0.01,33324.0,237463.0,20210703.0,1027108.0,-0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.39369179415351746,33988.2,160305767.2,0.01,33500.0,532456.0,14.46,0.01,32700.8,188568.0,20210702.0,809016.0,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893684,0.07835624987511132,-0.05542272504272428,-0.39369179415351746,35056.5,197113094.5,0.01,35045.4,609509.0,16.38,0.01,32711.0,230253.0,20210701.0,817115.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,-0.27571591737681495,36099.6,200265522.0,0.01,35906.6,567655.0,17.35,0.0,34022.7,218734.0,20210630.0,790273.0,0.01
1.5780103254000473,1.0759897731627215,2.4740156489055654,-0.6913186162419198,2.5958111094710565,-1.8858063899122957,-0.09927411936564053,36595.2,220229621.6,0.01,34490.8,566351.0,18.31,0.01,34234.4,205616.0,20210629.0,792995.0,0.01
-0.5714602233233465,-0.5778291083946865,2.8494443815392443,-0.6913186162419198,1.9943976973776916,-1.3635570040510188,-0.09927411936564053,35291.5,222031983.5,0.0,34703.8,580308.0,18.31,-0.03,33857.4,217898.0,20210628.0,776365.0,0.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,-0.21724999614234286,34752.4,205535768.1,-0.02,32283.7,379066.0,17.35,-0.01,32001.2,124640.0,20210627.0,518219.0,-0.05
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.48016492144028755,32720.9,257996506.2,-0.01,31588.1,490112.0,19.8,0.01,30153.0,181628.0,20210626.0,715801.0,-0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.5615995974454451,35499.9,286526052.1,0.0,34658.0,564091.0,20.84,-0.02,31276.1,218245.0,20210625.0,880813.0,0.01
0.08512668199707821,-0.19567175727783523,-3.649142962141028,2.423618275192165,-0.7042522286822807,-0.6806154994631948,0.6440783077583608,35301.4,213058141.8,-0.01,33676.1,594998.0,20.84,-0.02,32306.2,233278.0,20210624.0,843836.0,0.01
-0.790518287441878,-0.6601906064802148,1.5812116310169921,1.2429567115034392,1.562613709208096,-2.019716488851085,1.0533397563996647,34839.8,329515574.3,0.0,32505.0,598493.0,21.88,-0.03,31709.0,232704.0,20210623.0,847730.0,-0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,1.9553853983029477,33290.2,456701075.8,0.01,31614.0,550948.0,34.39,-0.02,28801.8,196523.0,20210622.0,776432.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,1.135818466712581,35742.5,447895035.2,0.0,35603.2,549345.0,29.18,-0.02,31251.6,205050.0,20210621.0,835557.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.2337728248092984,36191.3,247106949.7,0.01,35479.6,441204.0,22.92,0.01,33335.0,167249.0,20210620.0,652470.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,-0.27571591737681495,36492.7,200080223.6,-0.01,35822.9,489074.0,20.7,0.01,34811.0,187042.0,20210619.0,688095.0,-0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,-0.21411789321906766,38194.5,265798131.1,0.01,38094.7,567037.0,20.7,0.01,35117.3,222918.0,20210618.0,825241.0,0.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,-0.15251986906132037,39571.9,300356565.4,0.01,38356.0,601894.0,21.68,0.01,37366.3,237725.0,20210617.0,865333.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,-0.09092184490357309,40496.1,313057464.0,0.01,40154.6,651528.0,21.68,0.01,38105.2,252937.0,20210616.0,954838.0,0.01
-0.5926025565894781,-0.4229894919938933,0.13079202790925562,1.5192817583242046,-0.02573453298720199,-0.787743578614226,0.032274203411921484,41355.3,300509566.4,0.01,40543.1,677276.0,21.68,0.0,39525.0,241861.0,20210615.0,963054.0,0.01
-0.48454174211813816,-0.49217315038573706,2.3006728182902503,1.6448840523336437,1.7630848465725513,-2.408055775773571,0.4018623483584054,41029.0,390847958.3,0.01,39015.3,624698.0,22.67,-0.01,38737.2,242416.0,20210614.0,972587.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,-0.0293238207458258,39375.0,291833418.8,0.01,35553.3,480484.0,21.68,0.0,34761.7,187098.0,20210613.0,799859.0,0.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,-0.07630536459495503,37453.7,219888857.2,-0.01,37332.6,584529.0,21.11,0.0,34625.5,222774.0,20210612.0,1013611.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.2348168591170566,37680.4,209651638.4,0.01,36673.0,616007.0,21.11,0.01,35926.2,216502.0,20210611.0,874050.0,0.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.48434105867132116,38451.5,294611922.5,-0.02,37386.3,679752.0,22.95,-0.01,35800.0,252983.0,20210610.0,948298.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.7328212239178271,37534.7,343432220.2,0.01,33379.8,581779.0,22.95,0.01,32393.9,210911.0,20210609.0,817282.0,-0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.9823454234720916,34061.3,358886482.9,0.01,33560.0,656191.0,29.37,0.01,31000.0,246906.0,20210608.0,998834.0,0.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.2974589175825625,36800.0,238469255.1,0.01,35798.0,615279.0,25.7,0.01,33301.3,235479.0,20210607.0,910652.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.4216990002058153,36465.9,186157287.0,0.01,35514.6,467665.0,24.78,0.01,35230.4,185305.0,20210606.0,737174.0,0.01
-0.21967528925632104,-0.054009980570726604,-2.779333401374895,1.293197629107215,-1.8453956259876403,0.9129146779083929,0.20662793280757907,37962.4,265851704.3,0.01,36829.3,537842.0,25.5,0.01,34800.0,194580.0,20210605.0,762659.0,0.01
-0.23142102995972758,-0.2516775759759945,-0.7279625053941663,1.3685590055128782,-0.34957252411439854,-0.42618631147949715,0.4436237206687424,39285.7,303419310.0,0.01,39249.9,632737.0,25.5,0.01,35555.8,236672.0,20210604.0,907519.0,0.02
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.20662793280757907,39474.5,230828970.6,0.01,37589.0,692529.0,26.38,0.01,37176.2,255621.0,20210603.0,1015474.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.20662793280757907,38230.7,225880526.9,0.01,36694.6,663855.0,26.38,0.01,35926.8,250589.0,20210602.0,1090605.0,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.013732524936213,0.6238690563572341,-1.0823457962795617,0.26613788834980956,37898.9,280928353.8,0.01,37257.6,615006.0,25.5,0.01,35698.1,234561.0,20210601.0,914351.0,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,0.3246038095842814,37500.0,299164717.0,0.01,35644.5,599311.0,24.62,0.01,34127.8,226469.0,20210531.0,977895.0,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,0.3841137651265119,36496.4,269410832.4,0.01,34605.6,476088.0,27.26,0.01,33393.1,179795.0,20210530.0,990443.0,0.01
-0.7323768709600158,-0.6733684461738992,0.12681221802267947,-0.6913186162419198,0.7298874463095905,-0.26549419275295033,-0.06064484997857855,37337.8,431403491.3,0.01,35661.3,537305.0,22.52,0.01,33621.0,198332.0,20210529.0,863265.0,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,-0.06064484997857855,38875.0,419888900.7,0.01,38529.4,616432.0,22.52,0.01,34683.0,218311.0,20210528.0,972164.0,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,-0.06064484997857855,40399.0,328474370.6,0.01,39241.3,602300.0,23.18,0.01,37134.7,214035.0,20210527.0,864432.0,0.01
-0.3929249646315673,-0.3043889347507326,2.2825425732514035,0.08741560661660133,0.6065205925468488,-0.5734874203121636,0.11162081080156205,40831.3,361841801.0,0.01,38320.9,641585.0,25.83,0.01,37803.6,230753.0,20210526.0,933622.0,0.01
-0.790518287441878,-0.6601906064802148,1.5812116310169921,1.2429567115034392,1.562613709208096,-2.019716488851085,0.3705413191256524,39793.6,361761310.1,0.01,38803.2,640506.0,27.15,0.0,36444.6,233644.0,20210525.0,968674.0,0.01
-0.1748946528245837,-0.35874752348718125,0.9214475920423755,-0.6913186162419198,-0.13753574420968623,0.4877501137777359,0.844532894847979,39920.0,386404645.8,-0.01,34687.8,643231.0,29.8,0.0,34370.3,234755.0,20210524.0,975836.0,-0.01
3.6232374253807076,1.9226659734819522,0.5051152577966639,-0.6913186162419198,1.7014014196911804,-1.1091278160673195,1.060647996553974,38271.7,500827223.2,-0.01,37446.3,555526.0,38.41,0.01,31088.0,194320.0,20210523.0,957018.0,0.0
-0.6495693990009997,-0.6371293870162668,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,3.75425651057072,38837.7,380977242.3,-0.02,37252.7,603588.0,47.0,0.01,35210.0,223800.0,20210522.0,918673.0,0.01
3.823795947891374,0.6477099831179743,-1.182103033562351,3.905725344503544,0.9766211538350734,-2.9169141517409694,4.693887387553306,42238.2,509140291.3,0.01,40522.7,695822.0,51.0,0.01,33433.3,226351.0,20210521.0,942736.0,0.0
-0.7884627828187819,-0.6519544566716619,0.460674047396564,-0.1512287520013326,-0.17223267183045754,0.22997317332056894,6.677552572294321,42398.4,508622726.6,0.01,36670.8,694786.0,61.0,-0.09,34875.4,228039.0,20210520.0,943686.0,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,8.870024618587022,43571.0,836064780.5,0.01,42850.7,734818.0,100.0,0.02,29000.0,263419.0,20210519.0,1031147.0,0.04
-0.47235553613835385,-0.38675043283626087,1.289469456276038,-0.6913186162419198,0.2672617446993095,0.13623610406341663,2.6058187720364483,45784.2,419737500.8,0.05,43531.1,619246.0,50.0,0.06,42267.2,221018.0,20210518.0,856695.0,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,3.963063372122406,46617.0,516079876.2,0.01,46426.1,684281.0,53.0,0.04,42112.5,250910.0,20210517.0,962984.0,0.06
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,2.188205048933077,49785.8,442072367.4,0.04,46775.5,604353.0,57.0,0.02,43877.8,219435.0,20210516.0,971649.0,0.02
-0.5097950846304622,-0.5386250353059749,0.6301255083450045,-0.34716833065605723,0.17627869004928737,0.031786226891160924,1.1399946039436146,50660.8,379327493.4,0.01,49848.4,646899.0,51.34,0.02,46556.7,232099.0,20210515.0,953308.0,0.01
-0.23572780155097667,-0.4757008507686314,-0.8657818477626352,1.1927157938996638,-0.6836910863884905,-0.04231069452163486,1.8791708938365819,51465.0,273449532.7,0.04,49675.4,752353.0,52.22,0.02,48813.0,266055.0,20210514.0,1066269.0,0.04
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,4.0142210532025695,51360.8,497271871.0,0.01,49627.6,806882.0,62.84,0.04,45800.0,276472.0,20210513.0,1187747.0,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,0.7296891209945521,57990.0,522673294.3,0.02,56678.4,852846.0,57.53,0.03,48352.8,300452.0,20210512.0,1245595.0,0.03
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,0.6472104106816359,56856.0,382931091.5,0.04,55813.2,854634.0,60.19,0.1,54428.1,312115.0,20210511.0,1258920.0,0.05
-0.7864072781956858,-0.6634850664036358,2.0322567514956176,-0.6913186162419198,2.0560811242590624,-1.4171210436265342,0.7296891209945521,59499.9,466857350.5,0.03,58250.3,824736.0,61.96,0.06,52538.0,303297.0,20210510.0,1315147.0,0.09
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,0.6472104106816359,59208.9,337488136.0,0.05,58863.1,690253.0,61.96,0.05,56227.1,247866.0,20210509.0,1234486.0,0.04
5.889871737620582,6.765522060911015,1.463586138813743,-0.6913186162419198,1.0999880075978152,-0.5868784302060425,0.14920604588086542,59491.0,343485003.6,0.06,57307.2,744143.0,93.12,0.02,56910.4,274691.0,20210508.0,1169650.0,0.05
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,0.14920604588086542,58643.2,372658922.0,0.04,56397.7,804452.0,80.61,0.09,55244.6,307988.0,20210507.0,1187763.0,0.05
-0.6413473805086152,-0.5218232896965272,-1.4102788003927142,1.9965704755600726,-1.8453956259876403,0.5379664008797836,0.21602424157740494,58362.4,365133897.8,0.08,57431.5,843433.0,84.78,0.01,55242.0,311380.0,20210506.0,1228892.0,0.06
-0.7038934497542549,-0.6140681675523189,0.4825630017727326,0.2758190476307597,0.4214703119027362,-0.5132278757897093,0.28179840296618586,57979.7,344232265.4,0.04,53196.3,808208.0,83.39,0.07,52888.0,309774.0,20210505.0,1208973.0,0.04
-0.7887564263363671,-0.6634850664036358,2.0322567514956176,-0.6913186162419198,1.7939265600132364,-1.189473875430593,0.28179840296618586,57188.2,390469293.4,0.05,57159.7,772207.0,72.27,0.07,53083.3,300824.0,20210504.0,1293836.0,0.01
0.39315873194391426,0.41050886863165287,2.4381973599263804,-0.6913186162419198,3.9065839307001866,-3.0240422308920007,0.28179840296618586,58977.9,276554749.5,0.04,56568.5,746177.0,59.76,0.05,56451.3,287007.0,20210503.0,1268856.0,0.04
0.30544632567264235,0.10794932977568218,0.6626317929854538,0.07164554081319398,0.6053925854348977,-0.563357369309111,0.08343188449208451,57903.7,199206958.1,0.02,57794.7,587240.0,51.42,0.03,56044.3,235214.0,20210502.0,1248724.0,0.05
-0.5650000659364728,-0.6536016866333725,0.3213807013664004,-0.6913186162419198,0.28268260141965224,0.12284509416953773,-0.04811643828547749,58471.4,210179438.2,0.01,57697.3,677778.0,33.78,0.01,57006.3,262991.0,20210501.0,1040203.0,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,-0.04811643828547749,57936.4,277531927.9,0.01,53558.5,738101.0,31.96,0.01,53042.6,289389.0,20210430.0,1122022.0,0.01
-0.7517573431206366,-0.6354821570545562,1.9603990729879934,0.21301790062604017,1.431536427085183,-1.3568614991040784,0.008261414333477575,55181.2,234153663.4,0.01,54833.1,703520.0,30.13,0.01,52340.1,259465.0,20210429.0,986056.0,0.01
-0.6160940379962911,-0.61736262747574,2.993159738554493,-0.6913186162419198,3.212645378284765,-2.42144678566745,0.17739497219034295,56399.1,262912695.6,0.01,55014.2,728620.0,32.87,0.01,53808.3,277126.0,20210428.0,1113474.0,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.29015067742825346,55439.0,237020455.9,0.01,53997.1,748381.0,33.78,0.01,53240.8,298109.0,20210427.0,1092574.0,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.5156620879040741,54336.4,353727728.3,0.01,49069.0,677984.0,33.78,0.01,48775.8,240687.0,20210426.0,943203.0,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.3465285300472085,50554.6,237153315.2,0.02,50041.5,585806.0,34.7,0.02,46966.2,241041.0,20210425.0,1026103.0,0.04
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.2828424372739444,51157.9,241336360.9,0.01,51109.8,695216.0,29.82,0.01,48676.5,290690.0,20210424.0,1125210.0,0.03
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,1.090924991478968,52112.1,441295812.6,0.01,51691.2,794322.0,44.73,0.01,47502.1,295731.0,20210423.0,1114180.0,0.05
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.13980973711103958,55474.7,475394174.2,0.01,53793.5,757844.0,37.67,0.01,50400.0,274610.0,20210422.0,1114976.0,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,-0.09718605075012371,56761.7,345339357.8,0.01,56426.1,719498.0,36.88,0.01,53602.0,226021.0,20210421.0,918079.0,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.2348168591170566,57061.6,480164200.6,0.01,55618.7,829989.0,43.16,0.01,53328.0,279977.0,20210420.0,1126908.0,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.4728566812859785,57583.4,432634348.9,0.01,56152.7,674744.0,40.81,0.01,54205.2,208413.0,20210419.0,884672.0,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.9478922913160637,60409.5,637797282.4,0.08,59995.3,754058.0,47.09,0.09,49001.0,274735.0,20210418.0,1057891.0,0.06
0.8116007445027716,0.3577975098569148,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.6513865479126699,62497.8,328364887.7,0.05,61342.7,611196.0,66.91,0.12,59599.6,194580.0,20210417.0,828375.0,0.05
-0.792280148547389,-0.6684267562887676,-0.20837621464673026,-0.6913186162419198,0.4137598835425649,0.009021510071566348,1.1880201821005023,63509.7,510423835.7,0.11,63152.6,733666.0,73.11,0.11,59930.8,219704.0,20210416.0,933121.0,0.12
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.9583326343936477,63772.1,296178401.8,0.08,62954.4,952400.0,48.33,0.1,62023.9,359440.0,20210415.0,1366494.0,0.08
1.055157067802694,0.7794883800548196,0.7225834408845726,-0.005888954647553293,0.21659321547532603,-0.18323513197626462,1.493922234273722,64840.0,487298143.9,0.09,63578.7,854552.0,50.8,0.12,61000.0,297494.0,20210414.0,1149773.0,0.11
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,1.1880201821005023,63759.7,430518557.6,0.08,59863.4,839652.0,43.37,0.09,59815.0,310213.0,20210413.0,1178027.0,0.09
0.08982497827844081,-0.08695457980493791,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.49791350467218065,61270.7,277430208.7,0.09,60007.6,762819.0,35.93,0.11,59417.4,291369.0,20210412.0,1126723.0,0.11
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.4216990002058153,60687.4,233158562.8,0.09,59770.2,653736.0,39.65,0.12,59247.6,253449.0,20210411.0,1043812.0,0.1
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,0.09387222756966876,61350.0,332014577.5,0.01,58138.2,762965.0,28.84,0.02,57902.1,299086.0,20210410.0,1163952.0,0.15
-0.7517573431206366,-0.6568961465567936,2.0963759107793436,-0.6913186162419198,1.0845671508774724,-0.5734874203121636,-0.21411789321906766,58900.0,204849717.1,0.02,58076.7,853581.0,24.03,0.03,57666.9,324720.0,20210409.0,1222362.0,0.03
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,-0.09092184490357309,58141.0,181817013.5,0.04,55958.2,761635.0,25.96,0.05,55700.6,278534.0,20210408.0,1092604.0,0.02
-0.10184500156500478,-0.17590499773730844,0.5221786049470458,-0.5146779297461058,0.2342170517271462,0.07098150029483162,-0.0293238207458258,58668.6,299996660.4,0.06,57988.3,860993.0,27.88,0.08,55439.0,321319.0,20210407.0,1246138.0,0.05
-0.3670843350840729,-0.5317066694667906,0.6817745966507921,-0.6913186162419198,1.2850382882419278,-0.7475705489325892,0.032274203411921484,59497.5,173169186.8,0.1,59116.2,841579.0,30.76,0.04,57304.8,309565.0,20210406.0,1180036.0,0.06
0.4057854032000763,0.4763980671000755,-1.182103033562351,-0.6913186162419198,-1.8453956259876403,1.9708044595248244,0.09387222756966876,59254.1,174821106.7,0.04,58201.4,763702.0,30.76,0.03,56501.0,289046.0,20210405.0,1229289.0,0.04
