Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.9895002191559028,0.01,15230957.3,11420.9,314541.0,680468.0,11544.3,3.47,11288.4,0.01,952949.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.4168316279001695,0.01,41445144.97,23232.5,269559.0,639280.0,23797.3,6.75,22705.7,0.01,969168.0,0.01
1.2769371530546372,1.0434641601575323,-0.04982634239032157,-0.7032176135784534,-0.22632533754239317,0.5575247782361088,-0.11243034994779125,0.01,430522904.6,47624.7,263495.0,660755.0,48001.0,29.74,45425.6,0.01,979005.0,0.01
3.3149178652692988,2.1856927493278757,0.12802500804010383,-0.7032176135784534,0.9156183842430252,-0.43404594101480254,0.5971093195239395,0.01,108315018.9,30353.9,325146.0,767142.0,33761.2,25.09,29847.5,0.01,1097896.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,0.022250791016750274,0.03,70516151.94,23469.5,269834.0,649848.0,24103.4,7.71,21576.9,0.04,1126710.0,0.04
0.12767668067891083,0.052954738429170096,0.6688755249900646,-0.7032176135784534,-0.1475705981089162,0.4891405907015631,-0.13870959696526278,0.01,549598324.4,50715.6,265422.0,729388.0,50715.6,31.39,47289.6,0.01,1051572.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.8526291409399054,-0.01,8994522.022,7248.8,251984.0,485888.0,7262.9,4.34,7055.5,-0.02,718815.0,-0.02
-0.01967100682625063,-0.1291082625012072,0.32406051897928123,1.105212395037567,0.7364513520318644,-1.2067872601551677,0.6058690685297632,0.01,186157287.0,35514.6,185305.0,467665.0,36465.9,24.78,35230.4,0.01,737174.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8329197056768016,0.0,36781394.78,9450.2,308312.0,623944.0,10369.7,4.16,9422.6,0.01,870833.0,0.01
-0.7685954499581924,-0.7598265157242999,0.8323619586549558,-0.7032176135784534,0.34070878637864216,0.06515862798738004,0.46790302168803793,0.01,269585374.0,40730.3,275235.0,645903.0,44000.0,25.14,40568.0,0.01,888195.0,0.01
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,1.3942464790539086,0.04,188990056.3,48587.2,308496.0,769869.0,49003.6,24.8,42841.6,0.15,1140491.0,0.12
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.5964064825195582,0.04,65821861.61,11910.2,292944.0,652100.0,12450.0,6.55,11770.3,0.03,878796.0,0.03
-0.7419578715064731,-0.6883636915495872,-1.0216960240226038,0.6601701877080679,-0.9409683445158885,0.47819912069603554,0.09013884581188492,-0.01,331098529.4,38229.6,251275.0,622682.0,39285.2,20.07,37046.8,0.0,859810.0,0.0
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.10367060094196741,0.01,105548271.8,31520.2,161122.0,422214.0,32447.0,16.73,31112.0,0.0,651828.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.7048083764666281,0.01,10559929.94,6859.0,247852.0,474445.0,6940.1,4.88,6762.4,0.01,634944.0,0.01
-0.01804048494937348,-0.1464475959231479,-0.07410989216062977,0.036140511491079816,-0.39564802732436916,0.32159933124192663,0.1448872770982839,0.01,468364796.4,57777.4,293876.0,737531.0,59200.0,44.75,55877.1,0.02,977183.0,0.03
-0.005167943816132818,-0.28732967997641606,0.6939571256917914,-0.7032176135784534,0.1595728856816446,0.2224422593168358,-0.17593853024001407,0.0,363416598.9,43819.1,277042.0,697433.0,48466.6,19.83,43293.6,0.01,962201.0,0.0
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.9895002191559028,0.01,15972907.69,11530.6,333215.0,732250.0,11554.5,3.72,11307.6,0.01,1049377.0,0.01
0.19764553449835626,0.06991843081573329,-0.4210512552195464,0.6252280733359383,-0.1380324358702572,-0.20130245943170444,-0.10367060094196741,0.01,230419046.4,41386.8,219196.0,569036.0,42655.0,26.64,41117.9,0.01,891700.0,0.01
0.42071292816539374,0.24585482274826034,1.6676552668730653,-0.7032176135784534,0.7082309037348684,-0.2539675805071659,-0.06425173041576002,0.01,308717788.9,59707.4,222949.0,586185.0,60039.0,44.61,58500.1,0.01,842004.0,0.01
-0.6676747274735856,-0.6774646819700817,1.2970556152924009,-0.7032176135784534,0.4667163694722052,-0.044256072067893025,-0.7343725293612836,0.0,17194847.05,13792.0,276280.0,592197.0,13891.0,4.34,13620.0,0.01,897445.0,-0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.8526291409399054,0.01,27066991.11,9177.4,214530.0,458476.0,9295.0,4.34,8700.0,0.01,807939.0,0.01
-0.7191648920065482,-0.7056410987807353,2.064780611317071,0.25594968380904903,1.5614072475975374,-1.4871624290468042,0.17226149274148336,0.01,234153663.4,54833.1,259465.0,703520.0,55181.2,30.13,52340.1,0.01,986056.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.5865517648880064,0.01,33048546.82,18251.4,304735.0,711679.0,18288.9,5.16,17584.2,0.01,1078069.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.46939012193511254,0.02,15218448.72,8750.8,349529.0,603996.0,9153.1,3.76,8750.7,0.02,793221.0,0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,-0.4091668475200736,0.0,206345988.1,42137.1,262292.0,620834.0,42762.2,19.21,40875.0,0.01,935822.0,0.0
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.5062269235885174,0.05,237141977.0,57345.3,297410.0,781908.0,58415.5,21.33,53667.0,0.01,1144113.0,0.05
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,0.251099233793898,0.05,80796973.18,34274.3,290753.0,702062.0,34338.8,21.68,32120.9,0.05,1063553.0,0.05
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.8285398311738897,0.01,42797831.36,11320.7,324184.0,696908.0,11536.5,5.67,11243.6,0.04,1030264.0,0.02
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.4398259690404571,-0.04,17940239.5,5316.8,231254.0,476482.0,5434.6,3.31,5000.0,-0.01,633373.0,-0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,0.09451872031479694,0.01,353748144.7,43792.5,252660.0,611235.0,46457.0,21.05,42780.0,0.01,934412.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8274448625481617,0.01,21523992.03,9425.4,340517.0,683561.0,9587.6,3.63,9373.2,-0.02,986219.0,-0.02
-0.5434117970673691,-0.6102747649600615,1.9603499465771543,-0.7032176135784534,2.61672075600613,-1.911144391760989,0.20182564563613897,0.01,527388313.7,60060.8,290390.0,708703.0,60822.7,43.88,58358.6,0.01,993545.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.9654109093898872,0.01,30600579.13,10127.1,314864.0,681429.0,10341.8,7.43,9983.7,0.01,968245.0,0.01
-0.07862724521649286,-0.0965970123350684,-0.8204015203129152,0.2026626117319657,-0.1278819132505469,0.007032068583016601,0.008016198882286454,0.02,383210071.3,65505.1,288435.0,708944.0,66361.0,39.73,63368.0,0.01,1083387.0,0.02
-0.4102239048087723,-0.49973651439518957,-2.421861725118163,1.9611359902757204,-1.7856691783252403,0.5438479407291997,0.4930873000797815,0.01,214670342.3,37242.0,255221.0,600692.0,39554.0,21.87,36345.0,0.01,903400.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.765031650881667,0.01,26403569.7,11647.4,329133.0,674821.0,11823.8,5.49,11588.3,0.01,944242.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.9062826036005763,0.0,47177935.05,10672.3,332957.0,718787.0,10930.1,4.55,10606.5,0.0,976024.0,-0.02
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.5175687414671436,0.07,49449031.08,11100.9,327789.0,689993.0,11170.0,5.22,10833.5,0.06,968423.0,0.06
-0.6474219294239536,-0.6037725149268337,-2.4813735231468055,5.4914045153824995,0.6714786919992459,-3.4019196800140814,1.42052572607138,0.05,39316497.41,22799.8,375549.0,851929.0,23279.0,10.74,22348.0,0.05,1194851.0,0.03
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-1.0519134308223976,0.01,24470994.07,10337.9,308323.0,677215.0,10395.5,4.83,10196.6,0.01,951505.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.0103046230447343,0.01,12748633.72,9287.0,306771.0,601249.0,9298.7,5.04,9180.2,0.01,885970.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.30733476532737153,0.0,89815389.13,31383.4,182047.0,458821.0,31950.9,15.49,31173.6,0.0,640355.0,0.01
-0.29625900730914834,0.21117615590437894,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.9708857525185272,0.01,13991238.88,9168.9,277093.0,550119.0,9229.0,4.96,9103.9,0.01,872974.0,0.01
-0.08183107767632163,-0.25265101313253463,0.9570099136574761,-0.7032176135784534,1.7372928323323031,-1.1475209642918938,1.7588710314213256,0.01,644294797.4,64285.4,291813.0,713105.0,66985.9,31.3,63500.0,0.01,977215.0,0.01
0.878437697157439,0.7352982193190759,0.2908255079817799,0.2210499409239963,0.7163175014946872,-0.7351401920520465,0.010206136133742561,0.01,391342323.4,46443.4,274544.0,680570.0,47529.0,33.46,45555.0,0.01,971141.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.8854781997117446,0.0,46111235.93,10784.9,342609.0,747111.0,11091.9,4.23,10665.1,-0.01,1064243.0,-0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.8898580742146567,0.02,52656162.22,11188.6,291814.0,655315.0,11782.0,5.16,11097.8,0.04,957619.0,0.01
-0.2209117332092463,-0.4628904308735656,-0.4154476762559463,-0.083755400682358,0.11625777899323236,-0.05793290957480216,0.19744577113322695,0.0,389078244.9,38380.0,237402.0,615656.0,39500.0,21.19,36800.0,-0.01,886316.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.7343725293612836,0.01,17571165.62,9518.4,314000.0,646746.0,9686.6,4.07,9300.0,0.01,950153.0,0.01
0.9896220349607056,2.1705208325836773,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.8920480114661126,0.01,25727159.41,11665.4,288728.0,569381.0,11713.6,5.58,11514.8,0.01,906460.0,0.01
0.878437697157439,0.7352982193190759,0.2908255079817799,0.2210499409239963,0.7163175014946872,-0.7351401920520465,-0.1868882164972938,0.01,271001519.9,37715.6,231038.0,595231.0,38723.1,24.84,37305.0,0.0,800040.0,0.0
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,1.895742109637323,-0.3,64233445.37,4811.8,276798.0,656893.5,5950.0,6.71,3800.0,-0.02,786409.0,-0.02
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.9157451896107816,0.07,228810606.1,57781.0,320744.0,818834.0,58057.5,24.99,55013.7,0.09,1186618.0,0.1
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,-1.2336782226932423,0.04,65926683.19,15580.6,270901.0,608746.0,15751.9,0.37,14344.5,0.03,1055012.0,0.02
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,2.4585559832615047,0.02,442072367.4,46775.5,219435.0,604353.0,49785.8,57.0,43877.8,0.02,971649.0,0.04
-0.09716370444835942,0.05945698846239786,-2.8231673363457905,1.4016217334663437,-1.7856691783252403,0.8310615283742915,0.3803055316297995,0.01,265851704.3,36829.3,194580.0,537842.0,37962.4,25.5,34800.0,0.01,762659.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.46023824130794205,0.03,241336360.9,51109.8,290690.0,695216.0,51157.9,29.82,48676.5,0.01,1125210.0,0.01
-0.49535431016993725,-0.3653566803751492,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.7573668705015711,-0.05,18215756.03,6621.7,322903.0,635870.0,7186.5,3.89,6475.9,0.0,880665.0,-0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.8132102704136981,0.05,44109139.1,11854.5,285069.0,571198.0,11932.2,6.82,11685.0,0.02,892624.0,0.02
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.92051719573504,0.01,16708372.22,6734.0,253274.0,479599.0,7013.3,3.9,6650.2,0.01,657862.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,1.2967942713641185,0.06,177373458.9,39150.6,344002.0,808283.0,39760.0,10.07,34364.1,0.07,1209589.0,0.06
-0.6786592959072842,-0.7424871823023593,-0.7803849664660695,0.45577620409811204,-0.7461066178033422,0.4139179844135637,0.5029420177113333,0.03,38367040.46,17779.2,311061.0,717377.0,18170.7,7.43,17339.5,0.02,1052034.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-1.0103046230447343,0.01,22045158.2,9135.4,274104.0,509206.0,9143.2,4.34,8912.0,0.01,771473.0,0.01
7.615033139298787,10.521577291925865,-0.32960019749049074,1.268404053273635,0.6005994265091165,-1.1725951663878957,-0.3467536358535787,0.01,429871959.3,39725.3,246175.0,614597.0,41350.0,20.56,37304.2,0.0,854629.0,0.01
1.479350710963106,0.9191989373002906,1.5600323984074742,-0.4012575384749803,2.5090892787803782,-1.9726901605420808,-0.024832859889552812,0.04,301402150.1,61467.1,226128.0,591980.0,63277.2,41.51,61326.7,0.04,826432.0,0.02
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.31022753958320876,0.01,475394174.2,53793.5,274610.0,757844.0,55474.7,37.67,50400.0,0.01,1114976.0,0.01
0.2354627584345793,0.2480222394260029,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.20331274588321355,0.01,381607893.5,43917.0,274515.0,695923.0,44421.0,29.3,42311.0,-0.01,943218.0,-0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.7737913998874908,0.01,17483435.33,13110.5,242273.0,547380.0,13350.0,4.34,12899.0,0.01,851199.0,0.01
-0.3958066587395428,-0.3653566803751492,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,0.5971093195239395,0.01,137625687.3,32475.3,323553.0,787548.0,32546.9,16.73,29254.1,0.01,1106142.0,0.01
-0.5662391033436491,-0.6500107373853422,0.5140156418695551,0.09164787823804176,0.2658917839168388,-0.27790204614425573,-0.30404985945018764,0.01,215034437.6,46829.4,256813.0,619412.0,49164.0,22.3,46344.1,0.01,864176.0,0.01
1.0514903282117565,1.5359012293406475,-0.4390674503309158,0.42883662877025325,-0.2675403178459129,0.012046909002216059,-0.20659765176039743,0.04,298289856.7,62253.2,252061.0,666759.0,62368.0,67.25,60644.0,0.02,906672.0,0.02
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.5646523923734467,0.01,34302557.94,13055.1,251938.0,600338.0,13785.8,4.98,13038.6,0.01,827512.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.2493014281637887,0.01,160305767.2,33500.0,188568.0,532456.0,33988.2,14.46,32700.8,0.01,809016.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.9686958152670713,0.01,30098389.26,9342.9,345975.0,706177.0,9378.5,5.14,9186.7,0.01,969354.0,0.01
-0.6621824432567363,-0.6991388487475075,1.0763375291172061,-0.7032176135784534,2.3410791679889607,-1.6717997353900782,-0.655534788308869,0.02,73435511.92,11890.3,349952.0,744212.0,11933.2,6.58,11127.3,0.03,1086328.0,0.01
0.6294654974408096,0.7027462584163976,-0.5765855600369485,-0.7032176135784534,-0.8626636321648884,1.1100690135152371,0.12079796733226847,0.01,365238493.8,44045.7,265804.0,663348.0,44801.8,28.5,43122.0,0.01,998247.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.605166231525382,0.05,14397155.01,8889.9,302694.0,501571.0,8889.9,4.34,8001.1,0.03,654911.0,0.05
-0.6745400827446473,-0.6557905151926559,-1.1759902138978493,-0.7032176135784534,-1.7856691783252403,1.9115316914201115,-0.9281819761151359,0.0,33985407.1,10954.7,348581.0,740029.0,11043.7,4.31,10746.5,0.0,1101957.0,0.0
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.45844043567783277,0.01,69392679.98,9537.3,286789.0,571802.0,9566.4,4.96,8000.0,0.06,869262.0,0.04
0.5985910140218063,0.6465172771766757,0.12258523230349574,-0.1170598207305352,0.2529535052956245,-0.15757843998228363,0.22044011227351462,0.01,432951676.3,41665.9,271265.0,683613.0,43498.3,36.11,40563.2,0.01,944092.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.6511549138059571,0.01,14390225.64,7692.9,311217.0,629817.0,7793.0,4.25,7624.5,0.01,876229.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.1430894714681746,0.01,24652286.65,18809.8,276160.0,611911.0,19411.0,8.05,18715.0,0.0,938739.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-0.967600846641343,0.0,31686806.7,10528.8,349938.0,733591.0,10535.4,4.78,10137.6,0.01,1013565.0,0.0
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,0.0780941909288772,0.01,48976702.72,12785.0,339087.0,753892.0,13183.0,6.4,12678.5,0.01,1048775.0,0.01
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.5832668590108223,0.01,33061071.19,8561.2,345215.0,686850.0,8973.2,3.97,8529.6,0.01,954129.0,0.01
0.516700765751534,0.27256221269955505,0.7264310426138062,0.10600578376992253,0.7175793829898424,-0.6767211605934147,0.5040369863370611,0.01,299164717.0,35644.5,226469.0,599311.0,37500.0,24.62,34127.8,0.01,977895.0,0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.3796026946254182,0.01,178385922.9,48892.0,191650.0,474721.0,49634.8,23.54,47750.0,0.02,685753.0,0.01
1.4670440415370556,1.7523200423389511,0.29087116561545634,0.25892563558532383,0.4334775438868774,-0.5092879746288074,-0.3642731338652264,0.03,159023327.2,49053.7,218268.0,538074.0,49286.0,22.3,48350.0,0.01,726381.0,0.01
-0.4483756648151008,-0.52760330025188,-0.566311875801462,0.8573323543932767,-0.05081477537635859,-0.3959461793884129,-0.7245178117297317,0.0,17923733.3,18035.9,295410.0,654893.0,18942.1,6.2,18020.9,0.01,962538.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.9489863800039676,0.01,25105729.03,9385.5,364792.0,748958.0,9531.2,5.46,9277.7,0.01,1017627.0,0.01
0.37740397866377967,0.3758998234128155,0.1455821285313126,-0.7032176135784534,-0.5019669255595633,0.7968694346070179,0.18430614762449127,0.01,591121412.0,58595.6,279165.0,676350.0,59497.9,41.51,55630.0,0.01,947435.0,0.01
0.4317138426830712,0.028493893066075207,-0.0757222807771692,-0.6442212123502538,0.33620851555387216,0.039758786903119785,1.6198100159538722,0.02,211439082.7,34050.0,319167.0,772596.0,37823.0,9.29,32361.8,0.05,1163164.0,0.01
-0.025128328585700938,0.2750748105519012,0.5542179853512282,-0.2690266559133288,0.5209696344152677,-0.3122207772958534,-0.8920480114661126,0.01,31954463.63,11529.3,311699.0,649053.0,11685.0,6.03,11379.0,0.01,950674.0,0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.19564796550311767,0.09,122171905.2,9931.0,326769.0,690892.0,11380.0,6.03,9922.0,0.07,1022491.0,0.05
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-1.0497234935709416,0.0,15043704.95,10570.1,370554.0,762636.0,10680.4,4.14,10532.9,0.01,1063425.0,0.0
-0.2996916849446792,-0.26999034655447535,2.3969978133390324,0.12273200361634044,0.7187315356593322,-0.6870674348926208,0.28066338668855334,0.01,361841801.0,38320.9,230753.0,641585.0,40831.3,25.83,37803.6,0.01,933622.0,0.01
0.040579296545640194,-0.10093184569055356,0.5815857637022946,-0.5158670347677551,0.33845865096625716,-0.02884249329026431,0.5478357313661805,0.11,151446539.6,58735.7,305788.0,795716.0,60179.1,29.65,58460.7,0.05,1103476.0,0.07
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.9632209721384313,0.01,17182282.65,11052.8,298486.0,631182.0,11488.7,4.34,11051.5,0.01,917402.0,0.01
1.313323535991264,1.4162598287292572,-0.29471397105990754,2.374110798873117,-0.17119701993895936,-1.0700188850860766,-0.0226429226380969,0.01,357318509.0,46898.1,304713.0,747663.0,49322.0,29.15,46655.6,0.01,1009227.0,0.01
-0.49861535392369155,-0.35560330532530754,-0.21274273967562804,-0.29690368899069186,-0.7303556699166468,0.7831925971001087,-0.8526291409399054,0.01,13484818.02,6878.0,228529.0,437242.0,7180.4,3.72,6780.0,0.01,618062.0,0.01
-0.7394176900561802,-0.6991388487475075,-0.6236629645055835,-0.7032176135784534,-1.2343860022909003,1.4328423786782918,-1.0103046230447343,-0.01,24039099.07,11081.6,259095.0,535691.0,11081.6,4.96,10754.6,-0.01,820833.0,-0.01
-0.5744775296689232,-0.43037918070742676,-0.13875201760553427,-0.7032176135784534,-0.7579198287183637,1.0191180440942909,-0.9489863800039676,0.01,24762314.24,9435.4,362718.0,708162.0,9439.2,5.75,9164.8,0.01,1033334.0,0.01
0.5008925133415044,0.43250423218421796,0.5425927870846637,-0.45331551885980964,0.1376340654108903,0.11351601774395188,-0.4091668475200736,0.0,184926857.3,41018.9,241991.0,589252.0,42593.0,17.97,40752.1,0.01,830989.0,0.0
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.8329197056768016,0.01,22550205.08,9772.4,325163.0,645485.0,9987.5,4.34,9700.0,0.01,909669.0,0.01
5.362166807099894,2.866261586139048,2.2679415770010567,-0.010485676576368258,1.2857656595803675,-1.1110493976068054,1.2989842086155743,0.01,537795117.3,35385.1,261950.0,644448.0,40569.7,29.69,35208.0,-0.01,958347.0,-0.05
-0.7319344528107229,-0.6800655819833727,-0.8534864317840108,0.9966399856805093,-0.5444944848536407,-0.03878533706512998,1.4194307574456522,0.01,247604118.9,47082.0,306416.0,817077.0,48408.8,15.88,44135.0,0.03,1114180.0,0.01
-0.6237364537387908,-0.10093184569055356,0.6567907537428689,-0.7032176135784534,-0.6516009304831698,0.9267993909226554,-0.9708857525185272,0.01,16167462.11,9012.8,264909.0,500152.0,9189.4,3.72,8933.2,0.01,686270.0,0.01
-0.5770520378955714,-0.5560893480164968,0.6721437335663504,-0.7032176135784534,0.5139692131322915,-0.0852865845886189,-0.9895002191559028,0.01,21213508.96,11418.2,340993.0,743078.0,11610.0,3.63,11254.7,0.01,1035214.0,0.01
0.6681517743932421,0.32713294816360733,0.16122962715091252,0.002836091442902621,0.1792615705400139,-0.15794478384407434,-0.4168316279001695,-0.01,145653465.5,33862.7,230719.0,580441.0,33922.7,14.96,32085.5,0.01,802085.0,0.0
-0.5885269888486316,-0.5598049194640555,-1.1649803683950135,0.038995176066637875,-0.8811147425464458,0.7431390015441611,-0.6161159177826617,0.01,23221444.54,8871.5,329075.0,652289.0,9107.7,4.59,8756.0,0.01,970464.0,0.01
-0.7257556330667674,-0.48239718097324885,0.37067809410171787,0.1067458819932154,0.447815232008171,-0.44088435976825785,-0.8362046115539856,0.01,15953502.97,6733.2,276546.0,529197.0,6843.7,3.53,6272.1,0.0,807651.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,0.03758035177694205,0.01,69277740.22,18182.7,256551.0,623554.0,19868.3,7.95,17229.8,0.01,903580.0,0.01
-0.7737444664114886,-0.686134348681052,0.4809915342789484,-0.7032176135784534,-0.13181965022222056,0.475463753194654,-1.0059247485418226,0.01,12002442.83,10693.1,347696.0,735651.0,10872.3,4.82,10630.0,0.01,998051.0,0.01
0.25100515995101064,0.27752318865083253,-0.07006263386557825,-0.1969904288461604,-0.16791557246256442,0.24808632964228988,0.7602596447574083,0.01,137751640.2,50956.6,291955.0,723503.0,52387.5,20.45,49287.5,0.02,1164249.0,0.01
-0.608174981791051,-0.6088298205082331,-0.639585980708649,0.6089765363197269,0.15169741173829687,-0.44430356914498476,0.945309342505437,0.06,75996631.32,17657.1,362007.0,807705.0,18470.2,7.43,17112.2,0.01,1197076.0,0.02
