Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Low,No. of Active Addresses,Open,Funding Rate 1600,Transactions,No. of Unique Addresses,Volume,Time,Funding Rate 0000,High,Cryptocurrency_SVI,Funding Rate 0800
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.0721292273639214,33399.9,712132.0,33634.7,-0.01,198091.0,497255.0,127958831.1,20210724.0,0.0,34494.6,19.12,-0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.10867042813546637,31964.0,803246.0,32289.8,-0.02,231130.0,581850.0,105752206.3,20210723.0,0.0,33640.0,16.73,0.0
0.3276762275224229,0.7070102617395547,0.6134545269312357,-0.6913186162419201,0.5062850238646207,-0.07132454929170703,0.14711797726534862,31717.0,780869.0,32144.1,0.0,230282.0,571344.0,101199710.7,20210722.0,-0.03,32600.0,17.52,-0.02
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,0.3663651818946188,29481.8,815589.0,29783.6,-0.04,235680.0,571507.0,217802130.2,20210721.0,-0.02,32844.8,19.12,-0.02
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,0.5125299849807987,29272.0,822257.0,30833.4,-0.01,230509.0,571829.0,167764490.4,20210720.0,0.0,31056.4,23.1,-0.02
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,0.07403557572225868,30400.0,845474.0,31778.2,0.0,226803.0,552678.0,103744972.3,20210719.0,0.0,31893.0,19.12,-0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.2548352312216464,31112.0,651828.0,31520.2,0.01,161122.0,422214.0,105548271.8,20210718.0,0.0,32447.0,16.73,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.4490256124647141,31173.6,640355.0,31383.4,0.0,182047.0,458821.0,89815389.13,20210717.0,0.0,31950.9,15.49,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.32478552984146114,31026.0,764392.0,31877.8,0.01,223466.0,552751.0,105188036.5,20210716.0,0.0,32246.9,16.23,-0.01
-0.5861423992026046,-0.5630040387392914,-0.1393928432794112,1.469040840720429,1.308169573322441,-1.9259794195939322,-0.3561065590742139,31150.0,828844.0,32819.3,0.01,226234.0,572802.0,133583939.9,20210715.0,-0.01,33184.0,18.44,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.32478552984146114,31575.4,817900.0,32725.2,0.0,236217.0,564753.0,141937548.6,20210714.0,0.0,33170.0,19.18,0.01
0.1632358576747316,0.1897800537624371,2.533270596105698,-0.6913186162419201,3.937425644140871,-3.050824250679758,-0.38742758830696683,32195.0,807050.0,33089.0,0.01,229916.0,542415.0,118153057.6,20210713.0,0.01,33341.0,18.44,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.41770458323196136,32630.4,838472.0,34263.5,0.0,220269.0,560833.0,138177733.4,20210712.0,0.0,34702.9,17.7,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.48034664169746705,33318.5,690684.0,33510.0,0.01,166144.0,436977.0,97552330.49,20210711.0,0.0,34611.3,15.49,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.7465753901758664,33037.0,726034.0,33815.5,0.01,187263.0,485683.0,109503559.5,20210710.0,-0.02,34260.9,12.08,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.6254674104758885,32265.0,818441.0,32872.8,-0.02,227511.0,569423.0,112577830.2,20210709.0,-0.03,34100.0,13.23,-0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.553429043240557,32085.5,802085.0,33862.7,-0.01,230719.0,580441.0,145653465.5,20210708.0,0.01,33922.7,14.96,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.6494801995543324,33777.2,811614.0,34227.1,0.01,221227.0,568382.0,131551764.0,20210707.0,-0.01,35057.3,14.38,-0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.5774418323190009,33510.0,853332.0,33683.7,-0.01,228279.0,579824.0,151140327.8,20210706.0,-0.01,35100.0,15.53,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.5043594307759108,33130.7,902032.0,35279.8,0.01,223760.0,547735.0,138884272.9,20210705.0,0.0,35283.7,16.11,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.48034664169746705,34349.9,843475.0,34675.2,-0.02,171850.0,467442.0,103698865.6,20210704.0,0.0,35966.8,16.11,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.4521577153879894,33324.0,1027108.0,33791.5,-0.01,237463.0,583136.0,112243766.7,20210703.0,-0.01,34942.6,14.46,0.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.39369179415351746,32700.8,809016.0,33500.0,0.01,188568.0,532456.0,160305767.2,20210702.0,0.01,33988.2,14.46,0.01
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.39369179415351746,32711.0,817115.0,35045.4,0.01,230253.0,609509.0,197113094.5,20210701.0,0.01,35056.5,16.38,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.27571591737681495,34022.7,790273.0,35906.6,0.01,218734.0,567655.0,200265522.0,20210630.0,0.0,36099.6,17.35,0.01
1.5780103254000473,1.0759897731627215,2.4740156489055654,-0.6913186162419201,2.595811109471056,-1.8858063899122954,-0.09927411936564053,34234.4,792995.0,34490.8,0.01,205616.0,566351.0,220229621.6,20210629.0,0.01,36595.2,18.31,0.01
-0.5714602233233465,-0.5778291083946865,2.8494443815392443,-0.6913186162419201,1.9943976973776911,-1.3635570040510183,-0.09927411936564053,33857.4,776365.0,34703.8,0.0,217898.0,580308.0,222031983.5,20210628.0,-0.03,35291.5,18.31,0.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.21724999614234286,32001.2,518219.0,32283.7,-0.05,124640.0,379066.0,205535768.1,20210627.0,-0.01,34752.4,17.35,-0.02
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.48016492144028755,30153.0,715801.0,31588.1,-0.01,181628.0,490112.0,257996506.2,20210626.0,0.01,32720.9,19.8,-0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.5615995974454451,31276.1,880813.0,34658.0,0.01,218245.0,564091.0,286526052.1,20210625.0,-0.02,35499.9,20.84,0.0
0.08512668199707821,-0.19567175727783523,-3.649142962141028,2.423618275192165,-0.7042522286822811,-0.6806154994631947,0.6440783077583608,32306.2,843836.0,33676.1,0.01,233278.0,594998.0,213058141.8,20210624.0,-0.02,35301.4,20.84,-0.01
-0.790518287441878,-0.6601906064802148,1.5812116310169921,1.2429567115034392,1.5626137092080956,-2.0197164888510843,1.0533397563996647,31709.0,847730.0,32505.0,-0.01,232704.0,598493.0,329515574.3,20210623.0,-0.03,34839.8,21.88,0.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,1.9553853983029477,28801.8,776432.0,31614.0,0.01,196523.0,550948.0,456701075.8,20210622.0,-0.02,33290.2,34.39,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,1.135818466712581,31251.6,835557.0,35603.2,0.01,205050.0,549345.0,447895035.2,20210621.0,-0.02,35742.5,29.18,0.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.2337728248092984,33335.0,652470.0,35479.6,0.01,167249.0,441204.0,247106949.7,20210620.0,0.01,36191.3,22.92,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.27571591737681495,34811.0,688095.0,35822.9,-0.01,187042.0,489074.0,200080223.6,20210619.0,0.01,36492.7,20.7,-0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.21411789321906766,35117.3,825241.0,38094.7,0.0,222918.0,567037.0,265798131.1,20210618.0,0.01,38194.5,20.7,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.15251986906132037,37366.3,865333.0,38356.0,0.01,237725.0,601894.0,300356565.4,20210617.0,0.01,39571.9,21.68,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.09092184490357309,38105.2,954838.0,40154.6,0.01,252937.0,651528.0,313057464.0,20210616.0,0.01,40496.1,21.68,0.01
-0.5926025565894781,-0.4229894919938933,0.13079202790925562,1.5192817583242046,-0.025734532987202418,-0.7877435786142258,0.032274203411921484,39525.0,963054.0,40543.1,0.01,241861.0,677276.0,300509566.4,20210615.0,0.0,41355.3,21.68,0.01
-0.48454174211813816,-0.49217315038573706,2.3006728182902503,1.6448840523336437,1.7630848465725508,-2.4080557757735708,0.4018623483584054,38737.2,972587.0,39015.3,0.01,242416.0,624698.0,390847958.3,20210614.0,-0.01,41029.0,22.67,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.0293238207458258,34761.7,799859.0,35553.3,0.0,187098.0,480484.0,291833418.8,20210613.0,0.0,39375.0,21.68,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.07630536459495503,34625.5,1013611.0,37332.6,0.01,222774.0,584529.0,219888857.2,20210612.0,0.0,37453.7,21.11,-0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.2348168591170566,35926.2,874050.0,36673.0,0.0,216502.0,616007.0,209651638.4,20210611.0,0.01,37680.4,21.11,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.48434105867132116,35800.0,948298.0,37386.3,0.01,252983.0,679752.0,294611922.5,20210610.0,-0.01,38451.5,22.95,-0.02
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.7328212239178271,32393.9,817282.0,33379.8,-0.01,210911.0,581779.0,343432220.2,20210609.0,0.01,37534.7,22.95,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.9823454234720916,31000.0,998834.0,33560.0,0.0,246906.0,656191.0,358886482.9,20210608.0,0.01,34061.3,29.37,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.2974589175825625,33301.3,910652.0,35798.0,0.01,235479.0,615279.0,238469255.1,20210607.0,0.01,36800.0,25.7,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.4216990002058153,35230.4,737174.0,35514.6,0.01,185305.0,467665.0,186157287.0,20210606.0,0.01,36465.9,24.78,0.01
-0.21967528925632104,-0.054009980570726604,-2.779333401374895,1.2931976291072147,-1.8453956259876407,0.9129146779083926,0.20662793280757907,34800.0,762659.0,36829.3,0.01,194580.0,537842.0,265851704.3,20210605.0,0.01,37962.4,25.5,0.01
-0.23142102995972758,-0.2516775759759945,-0.7279625053941663,1.3685590055128782,-0.34957252411439893,-0.4261863114794971,0.4436237206687424,35555.8,907519.0,39249.9,0.02,236672.0,632737.0,303419310.0,20210604.0,0.01,39285.7,25.5,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.20662793280757907,37176.2,1015474.0,37589.0,0.01,255621.0,692529.0,230828970.6,20210603.0,0.01,39474.5,26.38,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.20662793280757907,35926.8,1090605.0,36694.6,0.01,250589.0,663855.0,225880526.9,20210602.0,0.01,38230.7,26.38,0.01
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.26613788834980956,35698.1,914351.0,37257.6,0.01,234561.0,615006.0,280928353.8,20210601.0,0.01,37898.9,25.5,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.3246038095842814,34127.8,977895.0,35644.5,0.01,226469.0,599311.0,299164717.0,20210531.0,0.01,37500.0,24.62,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.3841137651265119,33393.1,990443.0,34605.6,0.01,179795.0,476088.0,269410832.4,20210530.0,0.01,36496.4,27.26,0.01
-0.7323768709600158,-0.6733684461738992,0.12681221802267947,-0.6913186162419201,0.72988744630959,-0.26549419275295033,-0.06064484997857855,33621.0,863265.0,35661.3,0.01,198332.0,537305.0,431403491.3,20210529.0,0.01,37337.8,22.52,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,-0.06064484997857855,34683.0,972164.0,38529.4,0.01,218311.0,616432.0,419888900.7,20210528.0,0.01,38875.0,22.52,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,-0.06064484997857855,37134.7,864432.0,39241.3,0.01,214035.0,602300.0,328474370.6,20210527.0,0.01,40399.0,23.18,0.01
-0.3929249646315673,-0.3043889347507326,2.2825425732514035,0.08741560661660118,0.6065205925468483,-0.5734874203121635,0.11162081080156205,37803.6,933622.0,38320.9,0.01,230753.0,641585.0,361841801.0,20210526.0,0.01,40831.3,25.83,0.01
-0.790518287441878,-0.6601906064802148,1.5812116310169921,1.2429567115034392,1.5626137092080956,-2.0197164888510843,0.3705413191256524,36444.6,968674.0,38803.2,0.01,233644.0,640506.0,361761310.1,20210525.0,0.0,39793.6,27.15,0.01
-0.1748946528245837,-0.35874752348718125,0.9214475920423755,-0.6913186162419201,-0.13753574420968687,0.4877501137777373,0.844532894847979,34370.3,975836.0,34687.8,-0.01,234755.0,643231.0,386404645.8,20210524.0,0.0,39920.0,29.8,-0.01
3.6232374253807076,1.9226659734819522,0.5051152577966639,-0.6913186162419201,1.70140141969118,-1.1091278160673192,1.060647996553974,31088.0,957018.0,37446.3,0.0,194320.0,555526.0,500827223.2,20210523.0,0.01,38271.7,38.41,-0.01
-0.6495693990009997,-0.6371293870162668,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,3.75425651057072,35210.0,918673.0,37252.7,0.01,223800.0,603588.0,380977242.3,20210522.0,0.01,38837.7,47.0,-0.02
3.823795947891374,0.6477099831179743,-1.182103033562351,3.9057253445035447,0.976621153835073,-2.916914151740969,4.693887387553306,33433.3,942736.0,40522.7,0.0,226351.0,695822.0,509140291.3,20210521.0,0.01,42238.2,51.0,0.01
-0.7884627828187819,-0.6519544566716619,0.460674047396564,-0.15122875200133282,-0.17223267183045798,0.2299731733205689,6.677552572294321,34875.4,943686.0,36670.8,0.01,228039.0,694786.0,508622726.6,20210520.0,-0.09,42398.4,61.0,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,8.870024618587022,29000.0,1031147.0,42850.7,0.04,263419.0,734818.0,836064780.5,20210519.0,0.02,43571.0,100.0,0.01
-0.47235553613835385,-0.38675043283626087,1.289469456276038,-0.6913186162419201,0.26726174469930913,0.1362361040634166,2.6058187720364483,42267.2,856695.0,43531.1,0.01,221018.0,619246.0,419737500.8,20210518.0,0.06,45784.2,50.0,0.05
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,3.963063372122406,42112.5,962984.0,46426.1,0.06,250910.0,684281.0,516079876.2,20210517.0,0.04,46617.0,53.0,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,2.188205048933077,43877.8,971649.0,46775.5,0.02,219435.0,604353.0,442072367.4,20210516.0,0.02,49785.8,57.0,0.04
-0.5097950846304622,-0.5386250353059749,0.6301255083450045,-0.34716833065605746,0.17627869004928695,0.03178622689116092,1.1399946039436146,46556.7,953308.0,49848.4,0.01,232099.0,646899.0,379327493.4,20210515.0,0.02,50660.8,51.34,0.01
-0.23572780155097667,-0.4757008507686314,-0.8657818477626352,1.1927157938996635,-0.683691086388491,-0.042310694521634856,1.8791708938365819,48813.0,1066269.0,49675.4,0.04,266055.0,752353.0,273449532.7,20210514.0,0.02,51465.0,52.22,0.04
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,4.0142210532025695,45800.0,1187747.0,49627.6,0.01,276472.0,806882.0,497271871.0,20210513.0,0.04,51360.8,62.84,0.01
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.7296891209945521,48352.8,1245595.0,56678.4,0.03,300452.0,852846.0,522673294.3,20210512.0,0.03,57990.0,57.53,0.02
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.6472104106816359,54428.1,1258920.0,55813.2,0.05,312115.0,854634.0,382931091.5,20210511.0,0.1,56856.0,60.19,0.04
-0.7864072781956858,-0.6634850664036358,2.0322567514956176,-0.6913186162419201,2.056081124259062,-1.417121043626534,0.7296891209945521,52538.0,1315147.0,58250.3,0.09,303297.0,824736.0,466857350.5,20210510.0,0.06,59499.9,61.96,0.03
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.6472104106816359,56227.1,1234486.0,58863.1,0.04,247866.0,690253.0,337488136.0,20210509.0,0.05,59208.9,61.96,0.05
5.889871737620582,6.765522060911015,1.463586138813743,-0.6913186162419201,1.0999880075978148,-0.5868784302060424,0.14920604588086542,56910.4,1169650.0,57307.2,0.05,274691.0,744143.0,343485003.6,20210508.0,0.02,59491.0,93.12,0.06
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.14920604588086542,55244.6,1187763.0,56397.7,0.05,307988.0,804452.0,372658922.0,20210507.0,0.09,58643.2,80.61,0.04
-0.6413473805086152,-0.5218232896965272,-1.4102788003927142,1.9965704755600726,-1.8453956259876407,0.5379664008797835,0.21602424157740494,55242.0,1228892.0,57431.5,0.06,311380.0,843433.0,365133897.8,20210506.0,0.01,58362.4,84.78,0.08
-0.7038934497542549,-0.6140681675523189,0.4825630017727326,0.27581904763075954,0.4214703119027358,-0.5132278757897092,0.28179840296618586,52888.0,1208973.0,53196.3,0.04,309774.0,808208.0,344232265.4,20210505.0,0.07,57979.7,83.39,0.04
-0.7887564263363671,-0.6634850664036358,2.0322567514956176,-0.6913186162419201,1.793926560013236,-1.1894738754305927,0.28179840296618586,53083.3,1293836.0,57159.7,0.01,300824.0,772207.0,390469293.4,20210504.0,0.07,57188.2,72.27,0.05
0.39315873194391426,0.41050886863165287,2.4381973599263804,-0.6913186162419201,3.9065839307001857,-3.0240422308920003,0.28179840296618586,56451.3,1268856.0,56568.5,0.04,287007.0,746177.0,276554749.5,20210503.0,0.05,58977.9,59.76,0.04
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.08343188449208451,56044.3,1248724.0,57794.7,0.05,235214.0,587240.0,199206958.1,20210502.0,0.03,57903.7,51.42,0.02
-0.5650000659364728,-0.6536016866333725,0.3213807013664004,-0.6913186162419201,0.28268260141965185,0.12284509416953772,-0.04811643828547749,57006.3,1040203.0,57697.3,0.01,262991.0,677778.0,210179438.2,20210501.0,0.01,58471.4,33.78,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.04811643828547749,53042.6,1122022.0,53558.5,0.01,289389.0,738101.0,277531927.9,20210430.0,0.01,57936.4,31.96,0.01
-0.7517573431206366,-0.6354821570545562,1.9603990729879934,0.21301790062604004,1.4315364270851827,-1.3568614991040782,0.008261414333477575,52340.1,986056.0,54833.1,0.01,259465.0,703520.0,234153663.4,20210429.0,0.01,55181.2,30.13,0.01
-0.6160940379962911,-0.61736262747574,2.993159738554493,-0.6913186162419201,3.2126453782847646,-2.4214467856674498,0.17739497219034295,53808.3,1113474.0,55014.2,0.01,277126.0,728620.0,262912695.6,20210428.0,0.01,56399.1,32.87,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.29015067742825346,53240.8,1092574.0,53997.1,0.01,298109.0,748381.0,237020455.9,20210427.0,0.01,55439.0,33.78,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.5156620879040741,48775.8,943203.0,49069.0,0.01,240687.0,677984.0,353727728.3,20210426.0,0.01,54336.4,33.78,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.3465285300472085,46966.2,1026103.0,50041.5,0.04,241041.0,585806.0,237153315.2,20210425.0,0.02,50554.6,34.7,0.02
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.2828424372739444,48676.5,1125210.0,51109.8,0.03,290690.0,695216.0,241336360.9,20210424.0,0.01,51157.9,29.82,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,1.090924991478968,47502.1,1114180.0,51691.2,0.05,295731.0,794322.0,441295812.6,20210423.0,0.01,52112.1,44.73,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.13980973711103958,50400.0,1114976.0,53793.5,0.01,274610.0,757844.0,475394174.2,20210422.0,0.01,55474.7,37.67,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.09718605075012371,53602.0,918079.0,56426.1,0.01,226021.0,719498.0,345339357.8,20210421.0,0.01,56761.7,36.88,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.2348168591170566,53328.0,1126908.0,55618.7,0.01,279977.0,829989.0,480164200.6,20210420.0,0.01,57061.6,43.16,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.4728566812859785,54205.2,884672.0,56152.7,0.01,208413.0,674744.0,432634348.9,20210419.0,0.01,57583.4,40.81,0.01
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.9478922913160637,49001.0,1057891.0,59995.3,0.06,274735.0,754058.0,637797282.4,20210418.0,0.09,60409.5,47.09,0.08
0.8116007445027716,0.3577975098569148,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.6513865479126699,59599.6,828375.0,61342.7,0.05,194580.0,611196.0,328364887.7,20210417.0,0.12,62497.8,66.91,0.05
-0.792280148547389,-0.6684267562887676,-0.20837621464673026,-0.6913186162419201,0.41375988354256443,0.009021510071566347,1.1880201821005023,59930.8,933121.0,63152.6,0.12,219704.0,733666.0,510423835.7,20210416.0,0.11,63509.7,73.11,0.11
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.9583326343936477,62023.9,1366494.0,62954.4,0.08,359440.0,952400.0,296178401.8,20210415.0,0.1,63772.1,48.33,0.08
1.055157067802694,0.7794883800548196,0.7225834408845724,-0.005888954647553468,0.21659321547532562,-0.1832351319762646,1.493922234273722,61000.0,1149773.0,63578.7,0.11,297494.0,854552.0,487298143.9,20210414.0,0.12,64840.0,50.8,0.09
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,1.1880201821005023,59815.0,1178027.0,59863.4,0.09,310213.0,839652.0,430518557.6,20210413.0,0.09,63759.7,43.37,0.08
0.08982497827844081,-0.08695457980493791,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.49791350467218065,59417.4,1126723.0,60007.6,0.11,291369.0,762819.0,277430208.7,20210412.0,0.11,61270.7,35.93,0.09
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.4216990002058153,59247.6,1043812.0,59770.2,0.1,253449.0,653736.0,233158562.8,20210411.0,0.12,60687.4,39.65,0.09
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.09387222756966876,57902.1,1163952.0,58138.2,0.15,299086.0,762965.0,332014577.5,20210410.0,0.02,61350.0,28.84,0.01
-0.7517573431206366,-0.6568961465567936,2.0963759107793436,-0.6913186162419201,1.084567150877472,-0.5734874203121635,-0.21411789321906766,57666.9,1222362.0,58076.7,0.03,324720.0,853581.0,204849717.1,20210409.0,0.03,58900.0,24.03,0.02
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.09092184490357309,55700.6,1092604.0,55958.2,0.02,278534.0,761635.0,181817013.5,20210408.0,0.05,58141.0,25.96,0.04
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.0293238207458258,55439.0,1246138.0,57988.3,0.05,321319.0,860993.0,299996660.4,20210407.0,0.08,58668.6,27.88,0.06
-0.3670843350840729,-0.5317066694667906,0.6817745966507921,-0.6913186162419201,1.2850382882419273,-0.7475705489325891,0.032274203411921484,57304.8,1180036.0,59116.2,0.06,309565.0,841579.0,173169186.8,20210406.0,0.04,59497.5,30.76,0.1
0.4057854032000763,0.4763980671000755,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.09387222756966876,56501.0,1229289.0,58201.4,0.04,289046.0,763702.0,174821106.7,20210405.0,0.03,59254.1,30.76,0.04
