Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Time,High,No. of Active Addresses,Transactions,Funding Rate 1600,Volume,Funding Rate 0800,Low,Cryptocurrency_SVI,Funding Rate 0000,No. of Unique Addresses,Open,Close
1.1184039408199558,1.232560696887854,0.24027924020802846,0.21582373217498213,0.3272446424470776,-0.39942331301261097,-0.40517617153886015,20210801.0,42581.7,695892.0,185157.0,0.01,281739326.8,0.01,39390.1,17.35,0.01,474430.0,41464.0,39852.1
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,0.03540630633519689,20210731.0,42423.4,720022.0,207348.0,0.01,245815752.1,0.01,41026.4,21.09,0.0,532121.0,42202.9,41464.0
-0.45987568664098444,-0.44275625153442005,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,-9.086012858986291e-05,20210730.0,42308.9,841162.0,255417.0,0.01,305134414.3,0.01,38320.0,20.31,0.01,629903.0,40022.4,42217.2
0.6019392729469653,0.23919695261375407,0.5062207605429349,-0.6913186162419201,-0.7505147988433093,1.020042757059424,0.03540630633519689,20210729.0,40648.9,880689.0,262612.0,0.01,292111567.1,0.0,39255.0,20.31,0.01,620900.0,40016.1,40022.4
-0.5297628438262533,-0.5350011293902117,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.279710334350669,20210728.0,40893.0,868607.0,251223.0,0.01,399785544.5,0.0,38746.8,21.87,0.0,605433.0,39465.6,40015.5
-0.4874781772939898,-0.47899531069205253,-2.3901964346874536,1.8207272639468584,-1.8453956259876407,0.6317034701369358,0.31416346650669735,20210727.0,39554.0,903400.0,255221.0,0.01,214670342.3,0.01,36345.0,21.87,0.01,600692.0,37242.0,39465.5
4.450431214418112,2.079152819844456,2.1573996623735106,-0.038186687392837766,1.1616714344791856,-0.9886087270224108,1.0825727170169008,20210726.0,40569.7,958347.0,261950.0,0.01,537795117.3,-0.05,35208.0,29.69,-0.01,644448.0,35385.1,37242.9
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.10449429090443274,20210725.0,35400.0,641796.0,174535.0,-0.02,141970016.8,-0.03,33848.3,17.97,-0.01,440908.0,34256.7,35388.4
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.0721292273639214,20210724.0,34494.6,712132.0,198091.0,-0.01,127958831.1,-0.01,33399.9,19.12,0.0,497255.0,33634.7,34256.7
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.10867042813546637,20210723.0,33640.0,803246.0,231130.0,-0.02,105752206.3,0.0,31964.0,16.73,0.0,581850.0,32289.8,33634.7
0.3276762275224229,0.7070102617395547,0.6134545269312357,-0.6913186162419201,0.5062850238646207,-0.07132454929170703,0.14711797726534862,20210722.0,32600.0,780869.0,230282.0,0.0,101199710.7,-0.02,31717.0,17.52,-0.03,571344.0,32144.1,32289.7
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,0.3663651818946188,20210721.0,32844.8,815589.0,235680.0,-0.04,217802130.2,-0.02,29481.8,19.12,-0.02,571507.0,29783.6,32144.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,0.5125299849807987,20210720.0,31056.4,822257.0,230509.0,-0.01,167764490.4,-0.02,29272.0,23.1,0.0,571829.0,30833.4,29782.5
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,0.07403557572225868,20210719.0,31893.0,845474.0,226803.0,0.0,103744972.3,-0.01,30400.0,19.12,0.0,552678.0,31778.2,30833.3
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.2548352312216464,20210718.0,32447.0,651828.0,161122.0,0.01,105548271.8,0.01,31112.0,16.73,0.0,422214.0,31520.2,31778.1
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.4490256124647141,20210717.0,31950.9,640355.0,182047.0,0.0,89815389.13,0.01,31173.6,15.49,0.0,458821.0,31383.4,31520.2
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.32478552984146114,20210716.0,32246.9,764392.0,223466.0,0.01,105188036.5,-0.01,31026.0,16.23,0.0,552751.0,31877.8,31389.1
-0.5861423992026046,-0.5630040387392914,-0.1393928432794112,1.469040840720429,1.308169573322441,-1.9259794195939322,-0.3561065590742139,20210715.0,33184.0,828844.0,226234.0,0.01,133583939.9,0.0,31150.0,18.44,-0.01,572802.0,32819.3,31868.5
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.32478552984146114,20210714.0,33170.0,817900.0,236217.0,0.0,141937548.6,0.01,31575.4,19.18,0.0,564753.0,32725.2,32819.3
0.1632358576747316,0.1897800537624371,2.533270596105698,-0.6913186162419201,3.937425644140871,-3.050824250679758,-0.38742758830696683,20210713.0,33341.0,807050.0,229916.0,0.01,118153057.6,0.01,32195.0,18.44,0.01,542415.0,33089.0,32725.2
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.41770458323196136,20210712.0,34702.9,838472.0,220269.0,0.0,138177733.4,0.01,32630.4,17.7,0.0,560833.0,34263.5,33089.4
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.48034664169746705,20210711.0,34611.3,690684.0,166144.0,0.01,97552330.49,0.01,33318.5,15.49,0.0,436977.0,33510.0,34263.5
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.7465753901758664,20210710.0,34260.9,726034.0,187263.0,0.01,109503559.5,0.0,33037.0,12.08,-0.02,485683.0,33815.5,33510.0
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.6254674104758885,20210709.0,34100.0,818441.0,227511.0,-0.02,112577830.2,-0.01,32265.0,13.23,-0.03,569423.0,32872.8,33816.4
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.553429043240557,20210708.0,33922.7,802085.0,230719.0,-0.01,145653465.5,0.0,32085.5,14.96,0.01,580441.0,33862.7,32875.7
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.6494801995543324,20210707.0,35057.3,811614.0,221227.0,0.01,131551764.0,-0.01,33777.2,14.38,-0.01,568382.0,34227.1,33862.8
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.5774418323190009,20210706.0,35100.0,853332.0,228279.0,-0.01,151140327.8,0.0,33510.0,15.53,-0.01,579824.0,33683.7,34228.5
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.5043594307759108,20210705.0,35283.7,902032.0,223760.0,0.01,138884272.9,0.01,33130.7,16.11,0.0,547735.0,35279.8,33683.7
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.48034664169746705,20210704.0,35966.8,843475.0,171850.0,-0.02,103698865.6,0.0,34349.9,16.11,0.0,467442.0,34675.2,35273.7
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.4521577153879894,20210703.0,34942.6,1027108.0,237463.0,-0.01,112243766.7,0.0,33324.0,14.46,-0.01,583136.0,33791.5,34675.2
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.39369179415351746,20210702.0,33988.2,809016.0,188568.0,0.01,160305767.2,0.01,32700.8,14.46,0.01,532456.0,33500.0,33791.4
0.4350029331998,0.14942291970052823,0.11456877510772664,-0.025626457991893864,0.07835624987511089,-0.05542272504272427,-0.39369179415351746,20210701.0,35056.5,817115.0,230253.0,0.01,197113094.5,0.01,32711.0,16.38,0.01,609509.0,35045.4,33500.1
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.27571591737681495,20210630.0,36099.6,790273.0,218734.0,0.01,200265522.0,0.01,34022.7,17.35,0.0,567655.0,35906.6,35045.4
1.5780103254000473,1.0759897731627215,2.4740156489055654,-0.6913186162419201,2.595811109471056,-1.8858063899122954,-0.09927411936564053,20210629.0,36595.2,792995.0,205616.0,0.01,220229621.6,0.01,34234.4,18.31,0.01,566351.0,34490.8,35908.9
-0.5714602233233465,-0.5778291083946865,2.8494443815392443,-0.6913186162419201,1.9943976973776911,-1.3635570040510183,-0.09927411936564053,20210628.0,35291.5,776365.0,217898.0,0.0,222031983.5,0.0,33857.4,18.31,-0.03,580308.0,34703.8,34490.7
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.21724999614234286,20210627.0,34752.4,518219.0,124640.0,-0.05,205535768.1,-0.02,32001.2,17.35,-0.01,379066.0,32283.7,34704.4
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.48016492144028755,20210626.0,32720.9,715801.0,181628.0,-0.01,257996506.2,-0.01,30153.0,19.8,0.01,490112.0,31588.1,32283.7
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.5615995974454451,20210625.0,35499.9,880813.0,218245.0,0.01,286526052.1,0.0,31276.1,20.84,-0.02,564091.0,34658.0,31588.1
0.08512668199707821,-0.19567175727783523,-3.649142962141028,2.423618275192165,-0.7042522286822811,-0.6806154994631947,0.6440783077583608,20210624.0,35301.4,843836.0,233278.0,0.01,213058141.8,-0.01,32306.2,20.84,-0.02,594998.0,33676.1,34657.9
-0.790518287441878,-0.6601906064802148,1.5812116310169921,1.2429567115034392,1.5626137092080956,-2.0197164888510843,1.0533397563996647,20210623.0,34839.8,847730.0,232704.0,-0.01,329515574.3,0.0,31709.0,21.88,-0.03,598493.0,32505.0,33675.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,1.9553853983029477,20210622.0,33290.2,776432.0,196523.0,0.01,456701075.8,0.01,28801.8,34.39,-0.02,550948.0,31614.0,32505.1
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,1.135818466712581,20210621.0,35742.5,835557.0,205050.0,0.01,447895035.2,0.0,31251.6,29.18,-0.02,549345.0,35603.2,31614.1
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.2337728248092984,20210620.0,36191.3,652470.0,167249.0,0.01,247106949.7,0.01,33335.0,22.92,0.01,441204.0,35479.6,35600.5
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.27571591737681495,20210619.0,36492.7,688095.0,187042.0,-0.01,200080223.6,-0.01,34811.0,20.7,0.01,489074.0,35822.9,35478.5
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.21411789321906766,20210618.0,38194.5,825241.0,222918.0,0.0,265798131.1,0.01,35117.3,20.7,0.01,567037.0,38094.7,35823.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.15251986906132037,20210617.0,39571.9,865333.0,237725.0,0.01,300356565.4,0.01,37366.3,21.68,0.01,601894.0,38356.0,38091.2
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.09092184490357309,20210616.0,40496.1,954838.0,252937.0,0.01,313057464.0,0.01,38105.2,21.68,0.01,651528.0,40154.6,38347.2
-0.5926025565894781,-0.4229894919938933,0.13079202790925562,1.5192817583242046,-0.025734532987202418,-0.7877435786142258,0.032274203411921484,20210615.0,41355.3,963054.0,241861.0,0.01,300509566.4,0.01,39525.0,21.68,0.0,677276.0,40543.1,40156.7
-0.48454174211813816,-0.49217315038573706,2.3006728182902503,1.6448840523336437,1.7630848465725508,-2.4080557757735708,0.4018623483584054,20210614.0,41029.0,972587.0,242416.0,0.01,390847958.3,0.01,38737.2,22.67,-0.01,624698.0,39015.3,40543.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.0293238207458258,20210613.0,39375.0,799859.0,187098.0,0.0,291833418.8,0.01,34761.7,21.68,0.0,480484.0,35553.3,39018.7
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,-0.07630536459495503,20210612.0,37453.7,1013611.0,222774.0,0.01,219888857.2,-0.01,34625.5,21.11,0.0,584529.0,37332.6,35573.4
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.2348168591170566,20210611.0,37680.4,874050.0,216502.0,0.0,209651638.4,0.01,35926.2,21.11,0.01,616007.0,36673.0,37337.6
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.48434105867132116,20210610.0,38451.5,948298.0,252983.0,0.01,294611922.5,-0.02,35800.0,22.95,-0.01,679752.0,37386.3,36673.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.7328212239178271,20210609.0,37534.7,817282.0,210911.0,-0.01,343432220.2,0.01,32393.9,22.95,0.01,581779.0,33379.8,37377.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.9823454234720916,20210608.0,34061.3,998834.0,246906.0,0.0,358886482.9,0.01,31000.0,29.37,0.01,656191.0,33560.0,33379.8
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.2974589175825625,20210607.0,36800.0,910652.0,235479.0,0.01,238469255.1,0.01,33301.3,25.7,0.01,615279.0,35798.0,33560.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.4216990002058153,20210606.0,36465.9,737174.0,185305.0,0.01,186157287.0,0.01,35230.4,24.78,0.01,467665.0,35514.6,35798.1
-0.21967528925632104,-0.054009980570726604,-2.779333401374895,1.2931976291072147,-1.8453956259876407,0.9129146779083926,0.20662793280757907,20210605.0,37962.4,762659.0,194580.0,0.01,265851704.3,0.01,34800.0,25.5,0.01,537842.0,36829.3,35514.6
-0.23142102995972758,-0.2516775759759945,-0.7279625053941663,1.3685590055128782,-0.34957252411439893,-0.4261863114794971,0.4436237206687424,20210604.0,39285.7,907519.0,236672.0,0.02,303419310.0,0.01,35555.8,25.5,0.01,632737.0,39249.9,36829.3
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.20662793280757907,20210603.0,39474.5,1015474.0,255621.0,0.01,230828970.6,0.01,37176.2,26.38,0.01,692529.0,37589.0,39249.9
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.20662793280757907,20210602.0,38230.7,1090605.0,250589.0,0.01,225880526.9,0.01,35926.8,26.38,0.01,663855.0,36694.6,37589.0
-0.1533852651614705,-0.1973189872395458,0.27246220484390227,1.0137325249362132,0.6238690563572337,-1.0823457962795615,0.26613788834980956,20210601.0,37898.9,914351.0,234561.0,0.01,280928353.8,0.01,35698.1,25.5,0.01,615006.0,37257.6,36689.4
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.3246038095842814,20210531.0,37500.0,977895.0,226469.0,0.01,299164717.0,0.01,34127.8,24.62,0.01,599311.0,35644.5,37257.6
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.3841137651265119,20210530.0,36496.4,990443.0,179795.0,0.01,269410832.4,0.01,33393.1,27.26,0.01,476088.0,34605.6,35644.4
-0.7323768709600158,-0.6733684461738992,0.12681221802267947,-0.6913186162419201,0.72988744630959,-0.26549419275295033,-0.06064484997857855,20210529.0,37337.8,863265.0,198332.0,0.01,431403491.3,0.01,33621.0,22.52,0.01,537305.0,35661.3,34600.2
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,-0.06064484997857855,20210528.0,38875.0,972164.0,218311.0,0.01,419888900.7,0.01,34683.0,22.52,0.01,616432.0,38529.4,35661.2
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,-0.06064484997857855,20210527.0,40399.0,864432.0,214035.0,0.01,328474370.6,0.01,37134.7,23.18,0.01,602300.0,39241.3,38527.7
-0.3929249646315673,-0.3043889347507326,2.2825425732514035,0.08741560661660118,0.6065205925468483,-0.5734874203121635,0.11162081080156205,20210526.0,40831.3,933622.0,230753.0,0.01,361841801.0,0.01,37803.6,25.83,0.01,641585.0,38320.9,39241.4
-0.790518287441878,-0.6601906064802148,1.5812116310169921,1.2429567115034392,1.5626137092080956,-2.0197164888510843,0.3705413191256524,20210525.0,39793.6,968674.0,233644.0,0.01,361761310.1,0.01,36444.6,27.15,0.0,640506.0,38803.2,38320.9
-0.1748946528245837,-0.35874752348718125,0.9214475920423755,-0.6913186162419201,-0.13753574420968687,0.4877501137777373,0.844532894847979,20210524.0,39920.0,975836.0,234755.0,-0.01,386404645.8,-0.01,34370.3,29.8,0.0,643231.0,34687.8,38809.9
3.6232374253807076,1.9226659734819522,0.5051152577966639,-0.6913186162419201,1.70140141969118,-1.1091278160673192,1.060647996553974,20210523.0,38271.7,957018.0,194320.0,0.0,500827223.2,-0.01,31088.0,38.41,0.01,555526.0,37446.3,34676.9
-0.6495693990009997,-0.6371293870162668,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,3.75425651057072,20210522.0,38837.7,918673.0,223800.0,0.01,380977242.3,-0.02,35210.0,47.0,0.01,603588.0,37252.7,37453.8
3.823795947891374,0.6477099831179743,-1.182103033562351,3.9057253445035447,0.976621153835073,-2.916914151740969,4.693887387553306,20210521.0,42238.2,942736.0,226351.0,0.0,509140291.3,0.01,33433.3,51.0,0.01,695822.0,40522.7,37257.0
-0.7884627828187819,-0.6519544566716619,0.460674047396564,-0.15122875200133282,-0.17223267183045798,0.2299731733205689,6.677552572294321,20210520.0,42398.4,943686.0,228039.0,0.01,508622726.6,0.01,34875.4,61.0,-0.09,694786.0,36670.8,40530.5
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,8.870024618587022,20210519.0,43571.0,1031147.0,263419.0,0.04,836064780.5,0.01,29000.0,100.0,0.02,734818.0,42850.7,36664.7
-0.47235553613835385,-0.38675043283626087,1.289469456276038,-0.6913186162419201,0.26726174469930913,0.1362361040634166,2.6058187720364483,20210518.0,45784.2,856695.0,221018.0,0.01,419737500.8,0.05,42267.2,50.0,0.06,619246.0,43531.1,42847.8
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,3.963063372122406,20210517.0,46617.0,962984.0,250910.0,0.06,516079876.2,0.01,42112.5,53.0,0.04,684281.0,46426.1,43538.7
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,2.188205048933077,20210516.0,49785.8,971649.0,219435.0,0.02,442072367.4,0.04,43877.8,57.0,0.02,604353.0,46775.5,46427.4
-0.5097950846304622,-0.5386250353059749,0.6301255083450045,-0.34716833065605746,0.17627869004928695,0.03178622689116092,1.1399946039436146,20210515.0,50660.8,953308.0,232099.0,0.01,379327493.4,0.01,46556.7,51.34,0.02,646899.0,49848.4,46775.4
-0.23572780155097667,-0.4757008507686314,-0.8657818477626352,1.1927157938996635,-0.683691086388491,-0.042310694521634856,1.8791708938365819,20210514.0,51465.0,1066269.0,266055.0,0.04,273449532.7,0.04,48813.0,52.22,0.02,752353.0,49675.4,49848.5
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,4.0142210532025695,20210513.0,51360.8,1187747.0,276472.0,0.01,497271871.0,0.01,45800.0,62.84,0.04,806882.0,49627.6,49675.4
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.7296891209945521,20210512.0,57990.0,1245595.0,300452.0,0.03,522673294.3,0.02,48352.8,57.53,0.03,852846.0,56678.4,49661.9
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.6472104106816359,20210511.0,56856.0,1258920.0,312115.0,0.05,382931091.5,0.04,54428.1,60.19,0.1,854634.0,55813.2,56678.3
-0.7864072781956858,-0.6634850664036358,2.0322567514956176,-0.6913186162419201,2.056081124259062,-1.417121043626534,0.7296891209945521,20210510.0,59499.9,1315147.0,303297.0,0.09,466857350.5,0.03,52538.0,61.96,0.06,824736.0,58250.3,55813.2
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.6472104106816359,20210509.0,59208.9,1234486.0,247866.0,0.04,337488136.0,0.05,56227.1,61.96,0.05,690253.0,58863.1,58250.2
5.889871737620582,6.765522060911015,1.463586138813743,-0.6913186162419201,1.0999880075978148,-0.5868784302060424,0.14920604588086542,20210508.0,59491.0,1169650.0,274691.0,0.05,343485003.6,0.06,56910.4,93.12,0.02,744143.0,57307.2,58863.1
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.14920604588086542,20210507.0,58643.2,1187763.0,307988.0,0.05,372658922.0,0.04,55244.6,80.61,0.09,804452.0,56397.7,57307.3
-0.6413473805086152,-0.5218232896965272,-1.4102788003927142,1.9965704755600726,-1.8453956259876407,0.5379664008797835,0.21602424157740494,20210506.0,58362.4,1228892.0,311380.0,0.06,365133897.8,0.08,55242.0,84.78,0.01,843433.0,57431.5,56397.6
-0.7038934497542549,-0.6140681675523189,0.4825630017727326,0.27581904763075954,0.4214703119027358,-0.5132278757897092,0.28179840296618586,20210505.0,57979.7,1208973.0,309774.0,0.04,344232265.4,0.04,52888.0,83.39,0.07,808208.0,53196.3,57431.5
-0.7887564263363671,-0.6634850664036358,2.0322567514956176,-0.6913186162419201,1.793926560013236,-1.1894738754305927,0.28179840296618586,20210504.0,57188.2,1293836.0,300824.0,0.01,390469293.4,0.05,53083.3,72.27,0.07,772207.0,57159.7,53196.3
0.39315873194391426,0.41050886863165287,2.4381973599263804,-0.6913186162419201,3.9065839307001857,-3.0240422308920003,0.28179840296618586,20210503.0,58977.9,1268856.0,287007.0,0.04,276554749.5,0.04,56451.3,59.76,0.05,746177.0,56568.5,57159.7
0.30544632567264235,0.10794932977568218,0.6626317929854533,0.07164554081319381,0.6053925854348973,-0.5633573693091108,0.08343188449208451,20210502.0,57903.7,1248724.0,235214.0,0.05,199206958.1,0.02,56044.3,51.42,0.03,587240.0,57794.7,56568.5
-0.5650000659364728,-0.6536016866333725,0.3213807013664004,-0.6913186162419201,0.28268260141965185,0.12284509416953772,-0.04811643828547749,20210501.0,58471.4,1040203.0,262991.0,0.01,210179438.2,0.01,57006.3,33.78,0.01,677778.0,57697.3,57794.7
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.04811643828547749,20210430.0,57936.4,1122022.0,289389.0,0.01,277531927.9,0.01,53042.6,31.96,0.01,738101.0,53558.5,57697.3
-0.7517573431206366,-0.6354821570545562,1.9603990729879934,0.21301790062604004,1.4315364270851827,-1.3568614991040782,0.008261414333477575,20210429.0,55181.2,986056.0,259465.0,0.01,234153663.4,0.01,52340.1,30.13,0.01,703520.0,54833.1,53558.4
-0.6160940379962911,-0.61736262747574,2.993159738554493,-0.6913186162419201,3.2126453782847646,-2.4214467856674498,0.17739497219034295,20210428.0,56399.1,1113474.0,277126.0,0.01,262912695.6,0.01,53808.3,32.87,0.01,728620.0,55014.2,54833.2
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.29015067742825346,20210427.0,55439.0,1092574.0,298109.0,0.01,237020455.9,0.01,53240.8,33.78,0.01,748381.0,53997.1,55014.3
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.5156620879040741,20210426.0,54336.4,943203.0,240687.0,0.01,353727728.3,0.01,48775.8,33.78,0.01,677984.0,49069.0,54000.2
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.3465285300472085,20210425.0,50554.6,1026103.0,241041.0,0.04,237153315.2,0.02,46966.2,34.7,0.02,585806.0,50041.5,49086.9
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.2828424372739444,20210424.0,51157.9,1125210.0,290690.0,0.03,241336360.9,0.01,48676.5,29.82,0.01,695216.0,51109.8,50033.0
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,1.090924991478968,20210423.0,52112.1,1114180.0,295731.0,0.05,441295812.6,0.01,47502.1,44.73,0.01,794322.0,51691.2,51102.7
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.13980973711103958,20210422.0,55474.7,1114976.0,274610.0,0.01,475394174.2,0.01,50400.0,37.67,0.01,757844.0,53793.5,51696.4
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,-0.09718605075012371,20210421.0,56761.7,918079.0,226021.0,0.01,345339357.8,0.01,53602.0,36.88,0.01,719498.0,56426.1,53793.6
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.2348168591170566,20210420.0,57061.6,1126908.0,279977.0,0.01,480164200.6,0.01,53328.0,43.16,0.01,829989.0,55618.7,56427.8
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.4728566812859785,20210419.0,57583.4,884672.0,208413.0,0.01,432634348.9,0.01,54205.2,40.81,0.01,674744.0,56152.7,55618.8
-0.10184500156500478,-0.17590499773730844,0.5221786049470455,-0.514677929746106,0.2342170517271462,0.07098150029483309,0.9478922913160637,20210418.0,60409.5,1057891.0,274735.0,0.06,637797282.4,0.08,49001.0,47.09,0.09,754058.0,59995.3,56150.6
0.8116007445027716,0.3577975098569148,-1.182103033562351,-0.6913186162419201,-1.8453956259876407,1.970804459524824,0.6513865479126699,20210417.0,62497.8,828375.0,194580.0,0.05,328364887.7,0.05,59599.6,66.91,0.12,611196.0,61342.7,59995.2
