Favorites,Retweets,Compound,Negative,Positive,Neutral,Open,High,Low,Volume,Funding Rate 0000,Funding Rate 0800,Funding Rate 1600,Bitcoin_SVI,Cryptocurrency_SVI,No. of Active Addresses,No. of Unique Addresses,Transactions
3295.3333333333335,390.3333333333333,0.5999666666666666,0.011333333333333334,0.27266666666666667,0.7159999999999999,61467.1,63277.2,61326.7,301402150.1,0.04,0.02,0.04,13.32,41.51,826432.0,591980.0,226128.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,53793.5,55474.7,50400.0,475394174.2,0.01,0.01,0.01,16.38,37.67,1114976.0,757844.0,274610.0
1483.5,235.5,0.0,0.0,0.0,1.0,43917.0,44421.0,42311.0,381607893.5,-0.01,-0.01,0.01,11.69,29.3,943218.0,695923.0,274515.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13110.5,13350.0,12899.0,17483435.33,0.01,0.01,0.01,6.48,4.34,851199.0,547380.0,242273.0
564.0,94.0,0.0,0.0,0.0,1.0,32475.3,32546.9,29254.1,137625687.3,0.01,0.01,0.01,19.0,16.73,1106142.0,787548.0,323553.0
315.75,28.333333333333332,0.37059166666666665,0.029833333333333333,0.13025,0.8399166666666668,46829.4,49164.0,46344.1,215034437.6,0.01,0.01,0.01,10.77,22.3,864176.0,619412.0,256813.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,62253.2,62368.0,60644.0,298289856.7,0.02,0.02,0.04,11.66,67.25,906672.0,666759.0,252061.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13055.1,13785.8,13038.6,34302557.94,0.01,0.01,0.01,8.39,4.98,827512.0,600338.0,251938.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33500.0,33988.2,32700.8,160305767.2,0.01,0.01,0.01,11.27,14.46,809016.0,532456.0,188568.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9342.9,9378.5,9186.7,30098389.26,0.01,0.01,0.01,4.7,5.14,969354.0,706177.0,345975.0
176.0,17.0,0.4939,0.0,0.262,0.738,11890.3,11933.2,11127.3,73435511.92,0.03,0.01,0.02,7.56,6.58,1086328.0,744212.0,349952.0
2057.4,340.4,0.13144,0.0,0.0586,0.9414,44045.7,44801.8,43122.0,365238493.8,0.01,0.01,0.01,14.65,28.5,998247.0,663348.0,265804.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,8889.9,8889.9,8001.1,14397155.01,0.03,0.05,0.05,8.02,4.34,654911.0,501571.0,302694.0
158.0,27.0,0.0,0.0,0.0,1.0,10954.7,11043.7,10746.5,33985407.1,0.0,0.0,0.0,5.07,4.31,1101957.0,740029.0,348581.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9537.3,9566.4,8000.0,69392679.98,0.06,0.04,0.01,9.36,4.96,869262.0,571802.0,286789.0
2012.4285714285713,327.42857142857144,0.2847571428571429,0.022,0.12942857142857142,0.8487142857142856,41665.9,43498.3,40563.2,432951676.3,0.01,0.01,0.01,15.56,36.11,944092.0,683613.0,271265.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7692.9,7793.0,7624.5,14390225.64,0.01,0.01,0.01,7.6,4.25,876229.0,629817.0,311217.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,18809.8,19411.0,18715.0,24652286.65,0.0,0.01,0.01,12.24,8.05,938739.0,611911.0,276160.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10528.8,10535.4,10137.6,31686806.7,0.01,0.0,0.0,4.71,4.78,1013565.0,733591.0,349938.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,12785.0,13183.0,12678.5,48976702.72,0.01,0.01,0.01,14.26,6.4,1048775.0,753892.0,339087.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8561.2,8973.2,8529.6,33061071.19,0.01,0.01,0.01,8.22,3.97,954129.0,686850.0,345215.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,35644.5,37500.0,34127.8,299164717.0,0.01,0.01,0.01,18.15,24.62,977895.0,599311.0,226469.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,48892.0,49634.8,47750.0,178385922.9,0.02,0.01,0.01,10.08,23.54,685753.0,474721.0,191650.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,49053.7,49286.0,48350.0,159023327.2,0.01,0.01,0.03,10.22,22.3,726381.0,538074.0,218268.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,18035.9,18942.1,18020.9,17923733.3,0.01,0.01,0.0,6.93,6.2,962538.0,654893.0,295410.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9385.5,9531.2,9277.7,25105729.03,0.01,0.01,0.01,4.88,5.46,1017627.0,748958.0,364792.0
1690.25,265.0,0.2898,0.0,0.08149999999999999,0.9185,58595.6,59497.9,55630.0,591121412.0,0.01,0.01,0.01,15.23,41.51,947435.0,676350.0,279165.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,34050.0,37823.0,32361.8,211439082.7,0.05,0.01,0.02,28.34,9.29,1163164.0,772596.0,319167.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11529.3,11685.0,11379.0,31954463.63,0.01,0.01,0.01,5.4,6.03,950674.0,649053.0,311699.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9931.0,11380.0,9922.0,122171905.2,0.07,0.05,0.09,11.76,6.03,1022491.0,690892.0,326769.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10570.1,10680.4,10532.9,15043704.95,0.01,0.0,0.0,3.96,4.14,1063425.0,762636.0,370554.0
704.0,116.0,0.7835,0.031,0.159,0.81,38320.9,40831.3,37803.6,361841801.0,0.01,0.01,0.01,16.11,25.83,933622.0,641585.0,230753.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,58735.7,60179.1,58460.7,151446539.6,0.05,0.07,0.11,18.55,29.65,1103476.0,795716.0,305788.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11052.8,11488.7,11051.5,17182282.65,0.01,0.01,0.01,4.75,4.34,917402.0,631182.0,298486.0
3053.5,505.0,0.19324999999999998,0.1155,0.1025,0.782,46898.1,49322.0,46655.6,357318509.0,0.01,0.01,0.01,13.34,29.15,1009227.0,747663.0,304713.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6878.0,7180.4,6780.0,13484818.02,0.01,0.01,0.01,5.76,3.72,618062.0,437242.0,228529.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,11081.6,11081.6,10754.6,24039099.07,-0.01,-0.01,-0.01,4.32,4.96,820833.0,535691.0,259095.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9435.4,9439.2,9164.8,24762314.24,0.01,0.01,0.01,4.88,5.75,1033334.0,708162.0,362718.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,41018.9,42593.0,40752.1,184926857.3,0.01,0.0,0.0,9.81,17.97,830989.0,589252.0,241991.0
232.0,155.0,0.4019,0.0,0.072,0.928,9772.4,9987.5,9700.0,22550205.08,0.01,0.01,0.01,5.94,4.34,909669.0,645485.0,325163.0
8951.0,839.5,0.7552,0.026,0.195,0.7789999999999999,35385.1,40569.7,35208.0,537795117.3,-0.01,-0.05,0.01,25.41,29.69,958347.0,644448.0,261950.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,47082.0,48408.8,44135.0,247604118.9,0.03,0.01,0.01,26.51,15.88,1114180.0,817077.0,306416.0
232.0,155.0,0.4019,0.0,0.072,0.928,9012.8,9189.4,8933.2,16167462.11,0.01,0.01,0.01,4.68,3.72,686270.0,500152.0,264909.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,11418.2,11610.0,11254.7,21213508.96,0.01,0.01,0.01,4.51,3.63,1035214.0,743078.0,340993.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,33862.7,33922.7,32085.5,145653465.5,0.01,0.0,-0.01,9.74,14.96,802085.0,580441.0,230719.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8871.5,9107.7,8756.0,23221444.54,0.01,0.01,0.01,7.92,4.59,970464.0,652289.0,329075.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6733.2,6843.7,6272.1,15953502.97,0.0,0.01,0.01,5.91,3.53,807651.0,529197.0,276546.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,18182.7,19868.3,17229.8,69277740.22,0.01,0.01,0.01,13.89,7.95,903580.0,623554.0,256551.0
13.5,20.0,0.36335,0.0,0.10500000000000001,0.895,10693.1,10872.3,10630.0,12002442.83,0.01,0.01,0.01,4.36,4.82,998051.0,735651.0,347696.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,50956.6,52387.5,49287.5,137751640.2,0.02,0.01,0.01,20.49,20.45,1164249.0,723503.0,291955.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,17657.1,18470.2,17112.2,75996631.32,0.01,0.02,0.06,22.18,7.43,1197076.0,807705.0,362007.0
126.0,4.0,0.296,0.0,0.167,0.833,35661.3,37337.8,33621.0,431403491.3,0.01,0.01,0.01,14.46,22.52,863265.0,537305.0,198332.0
1870.1220238095239,278.0580357142857,0.37685818452380954,0.009379464285714286,0.12210714285714286,0.8685357142857143,44850.4,45984.0,44728.0,184897662.1,0.01,0.01,0.01,14.05,22.77,823454.0,552535.0,218445.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,19360.8,19419.1,18902.0,19534653.71,0.01,0.01,0.01,8.19,6.2,1017188.0,673269.0,300906.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,56397.7,58643.2,55244.6,372658922.0,0.09,0.04,0.05,16.47,80.61,1187763.0,804452.0,307988.0
197.0,45.0,0.4215,0.0,0.259,0.741,42370.1,43033.0,41725.3,240179110.5,-0.01,0.01,0.01,11.43,24.78,1060262.0,604018.0,228189.0
547.0,71.66666666666667,0.5598666666666666,0.0,0.18633333333333332,0.8136666666666666,48124.3,48520.0,47012.4,215858424.1,0.01,0.01,0.01,10.26,22.29,1021047.0,673139.0,271223.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,48763.2,48869.4,46833.1,247649040.1,0.01,0.01,0.01,10.36,24.2,910173.0,591561.0,250955.0
17.0,4.0,0.0,0.0,0.0,1.0,44865.6,45144.1,40683.0,410919062.9,0.01,-0.01,-0.01,22.97,31.06,958548.0,679045.0,277565.0
4060.0,535.0,0.8268,0.0,0.288,0.712,34490.8,36595.2,34234.4,220229621.6,0.01,0.01,0.01,14.09,18.31,792995.0,566351.0,205616.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,58963.6,59795.0,56721.2,147434403.1,0.1,0.06,0.11,17.22,31.85,1020968.0,704293.0,281717.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,40578.8,41400.0,38734.2,137081709.5,0.13,0.06,0.07,26.45,17.35,1094947.0,760179.0,321389.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10619.4,10663.7,10371.6,21111241.49,0.01,0.0,0.0,4.36,4.43,996361.0,689077.0,315443.0
605.0,71.0,0.0,0.0,0.0,1.0,55863.7,58150.0,54238.0,191915265.0,0.06,0.1,0.1,22.61,23.85,1084417.0,766597.0,291245.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10919.6,10986.7,10297.3,51304371.61,-0.01,-0.01,-0.01,5.3,5.14,946997.0,644695.0,297605.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11710.9,11780.0,11572.1,33293706.41,0.01,0.01,0.01,5.82,5.83,935410.0,662241.0,302920.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11753.4,11879.7,11667.4,35922896.97,0.02,0.02,0.01,6.48,6.03,994559.0,705709.0,333683.0
13.0,14.0,0.0,0.0,0.0,1.0,9307.9,9931.8,9257.6,51588162.79,0.01,0.01,0.01,7.21,3.75,880861.0,593862.0,268750.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9316.2,9582.8,9223.9,22091623.65,0.01,0.01,0.01,5.44,3.82,880534.0,589910.0,296555.0
116.0,41.0,0.852,0.0,0.368,0.632,61401.9,62604.0,60730.0,317153935.3,0.05,0.02,0.02,11.16,43.49,1037437.0,721315.0,285946.0
571.5,145.0,0.34975,0.0,0.1535,0.8465,43010.4,43648.0,39571.0,421193931.2,0.01,0.01,0.01,19.8,28.1,844883.0,596757.0,244568.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,48885.0,51424.7,48885.0,122962479.8,0.01,0.01,0.01,19.08,20.45,1043256.0,654593.0,260739.0
1396.6666666666667,69.0,-0.02563333333333333,0.024333333333333332,0.015333333333333332,0.9603333333333334,44411.3,47891.0,44222.3,378273659.2,0.01,0.01,0.01,12.78,23.6,917929.0,639596.0,260624.0
324.0,21.0,0.9442,0.0,0.328,0.672,55014.2,56399.1,53808.3,262912695.6,0.01,0.01,0.01,16.74,32.87,1113474.0,728620.0,277126.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,46290.2,48381.9,44836.5,134946360.0,0.01,0.03,0.04,21.09,17.46,1202477.0,775777.0,320784.0
18.0,0.0,0.0,0.0,0.0,1.0,57136.9,59400.0,57000.0,412301934.9,0.01,0.01,0.02,14.26,47.71,973237.0,741152.0,287496.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,46111.3,46626.1,43004.3,175990962.5,0.01,0.01,0.01,19.8,17.97,1033508.0,629972.0,254316.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,48440.6,52623.9,48100.0,160801620.8,0.01,0.01,0.01,16.34,15.52,1185450.0,840642.0,333402.0
4.0,3.0,-0.6597,0.252,0.0,0.748,17802.8,18808.6,17747.4,40325078.23,0.05,0.04,0.04,19.15,7.43,1177776.0,772326.0,348026.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,37386.3,38451.5,35800.0,294611922.5,-0.01,-0.02,0.01,19.68,22.95,948298.0,679752.0,252983.0
417.0,93.0,0.34,0.0,0.096,0.904,48374.5,49450.0,46189.8,176318969.5,0.01,0.01,0.01,14.36,13.07,1154593.0,806404.0,317780.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,48148.8,48333.0,47436.1,211051611.6,0.01,0.01,0.0,10.08,18.59,963528.0,631501.0,259961.0
248.5,33.5,0.5923499999999999,0.03,0.128,0.8420000000000001,42734.5,44330.1,42456.1,379366703.3,0.01,0.0,0.01,12.71,30.45,958871.0,679922.0,271933.0
106.0,32.0,-0.4019,0.145,0.068,0.787,49223.7,51887.0,49034.7,433273705.8,0.01,0.01,0.0,15.61,33.58,1037679.0,729159.0,312538.0
4775.0,814.5,0.2601,0.0415,0.12925,0.82925,58956.3,59154.9,53500.0,646552307.4,0.01,0.01,0.03,18.14,44.61,996141.0,742035.0,292645.0
7884.0,405.0,0.0,0.183,0.183,0.635,40522.7,42238.2,33433.3,509140291.3,0.01,0.01,0.0,60.0,51.0,942736.0,695822.0,226351.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,8035.0,8175.2,7636.3,20704818.48,0.04,0.01,0.01,16.05,5.16,809850.0,606002.0,348211.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,46426.1,46617.0,42112.5,516079876.2,0.04,0.01,0.06,53.0,53.0,962984.0,684281.0,250910.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,39852.1,40468.6,38689.0,283806454.7,0.01,0.01,0.01,11.42,15.42,899861.0,583866.0,239277.0
1506.138888888889,242.30555555555554,0.24251250000000002,0.019,0.10270833333333333,0.878375,52376.9,54867.6,51833.8,165487483.1,0.02,0.07,0.04,25.44,24.99,1088598.0,782612.0,299682.0
496.0,80.0,0.0,0.0,0.0,1.0,9540.2,9729.6,9525.7,24221598.07,0.01,0.01,0.01,5.46,5.46,972156.0,619497.0,293883.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,15298.0,15972.9,15272.2,29009509.08,0.01,0.01,0.01,7.2,6.2,1004339.0,713744.0,322277.0
2672.116666666667,532.5999999999999,0.16159555555555555,0.04248888888888889,0.09638333333333333,0.8611166666666666,47631.6,49219.4,47099.9,308151904.9,0.01,0.01,0.01,11.88,26.02,808347.0,553275.0,218112.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,34263.5,34702.9,32630.4,138177733.4,0.0,0.01,0.0,11.04,17.7,838472.0,560833.0,220269.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,8623.7,9055.6,8617.1,33480421.3,0.01,0.02,0.02,9.8,4.78,955523.0,680654.0,340574.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9516.1,9665.6,9444.5,29514427.94,0.01,0.01,0.01,5.85,5.66,977856.0,696765.0,336245.0
51.0,10.0,0.7739,0.0,0.2,0.8,50836.6,51821.0,50401.5,362202620.3,0.0,0.01,0.01,13.64,33.68,974212.0,678663.0,260565.0
62.0,6.0,-0.8934,0.292,0.051,0.657,46216.4,47936.7,46210.4,244429577.2,0.01,0.01,0.01,10.6,25.88,695722.0,512154.0,186834.0
283.2857142857143,49.142857142857146,0.002414285714285716,0.027857142857142858,0.05742857142857143,0.9145714285714286,9577.2,9603.0,9331.2,20415841.07,0.0,0.0,0.0,5.6,3.91,852420.0,591013.0,280960.0
14.0,7.0,0.3382,0.0,0.066,0.934,10792.5,10800.0,10525.0,19270328.88,-0.01,0.0,-0.01,4.16,4.82,978521.0,692891.0,317922.0
1070.8,228.6,0.30586,0.0,0.1092,0.8907999999999999,63267.9,67795.7,63267.9,583849967.4,0.04,0.03,0.05,19.44,43.29,1018796.0,707131.0,285806.0
26.0,5.0,0.1027,0.0,0.189,0.811,9512.5,9573.2,8815.8,46570300.92,0.01,-0.01,0.01,6.34,3.78,928630.0,624412.0,298483.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,29333.2,33286.8,28949.2,162634217.2,0.03,0.01,0.02,25.11,14.04,1140633.0,711719.0,297111.0
1800.1666666666667,210.33333333333334,0.49298333333333333,0.0,0.1765,0.8235,63610.4,63613.5,58557.5,778068482.2,0.04,0.04,0.01,17.46,45.66,1030573.0,740829.0,301103.0
1931.0,423.0,0.40605,0.0,0.1525,0.8474999999999999,32144.1,32600.0,31717.0,101199710.7,-0.03,-0.02,0.0,16.45,17.52,780869.0,571344.0,230282.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,6901.6,6901.6,6571.0,17006426.21,0.01,0.01,-0.02,6.63,3.8,764583.0,549230.0,288113.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,35906.6,36099.6,34022.7,200265522.0,0.0,0.01,0.01,12.4,17.35,790273.0,567655.0,218734.0
1123.2,116.0,0.28678,0.0164,0.133,0.8506,67509.4,68500.1,66171.6,444215755.0,0.05,0.04,0.04,21.96,45.66,1195638.0,796734.0,335411.0
1199.6349206349207,155.0,0.3854087301587301,0.007031746031746031,0.13485714285714287,0.8581269841269842,55958.2,58141.0,55700.6,181817013.5,0.05,0.04,0.02,14.17,25.96,1092604.0,761635.0,278534.0
3277.4075757575756,582.5255208333333,0.3216595975378788,0.03611169507575758,0.14088972537878788,0.8229985795454545,44574.9,45317.9,43265.5,369925437.3,0.01,0.01,0.01,13.32,21.68,740945.0,482998.0,191623.0
160.0,27.0,0.5645,0.0,0.233,0.767,28868.2,29333.1,27891.4,73593306.67,0.06,0.05,0.06,15.06,9.36,1193822.0,809871.0,344918.0
1518.0,149.0,-0.5579,0.124,0.074,0.802,33676.1,35301.4,32306.2,213058141.8,-0.02,-0.01,0.01,21.21,20.84,843836.0,594998.0,233278.0
232.0,155.0,0.4019,0.0,0.072,0.928,9464.6,9484.6,9278.4,14321567.85,0.01,-0.01,-0.01,5.24,3.72,854866.0,582343.0,283897.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,24709.9,26869.3,24502.7,71245479.44,0.03,0.01,0.02,16.04,8.67,957062.0,627843.0,273954.0
3483.0,537.0,-0.5423,0.153,0.092,0.754,50405.9,51279.7,49449.8,296678249.0,0.01,0.01,0.01,11.16,29.74,774902.0,574433.0,198574.0
6667.0,505.0,0.6369,0.06,0.175,0.765,42222.4,42767.7,41869.1,188255780.4,0.01,0.01,0.01,10.8,22.92,829229.0,590527.0,208977.0
2113.75,253.75,0.29323125,0.0265,0.12475,0.8486875,34675.2,35966.8,34349.9,103698865.6,0.0,0.0,-0.02,10.44,16.11,843475.0,467442.0,171850.0
332.3333333333333,61.861111111111114,0.13538333333333333,0.03380555555555556,0.07330555555555557,0.8928611111111111,37706.7,44210.4,37446.5,564121052.5,0.0,-0.02,-0.01,16.2,24.83,981066.0,702483.0,270918.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11945.4,12019.6,11563.5,67083607.1,0.1,0.08,0.05,7.02,6.2,988648.0,710405.0,333879.0
1789.0,168.0,0.1779,0.0,0.046,0.954,64370.6,65511.1,63569.8,267874693.4,0.02,0.01,0.01,13.02,41.51,806451.0,582647.0,224016.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,57420.6,57517.8,44160.0,330513978.5,0.13,0.12,0.09,33.74,24.61,1094544.0,761941.0,285383.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9232.6,9342.7,9159.9,13174635.28,0.01,0.01,0.01,3.13,4.96,745665.0,525851.0,282364.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,38094.7,38194.5,35117.3,265798131.1,0.01,0.01,0.0,12.99,20.7,825241.0,567037.0,222918.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,10566.6,10599.6,10483.4,6507069.821,0.01,0.01,0.01,3.96,4.53,1002444.0,642826.0,310855.0
74.4,21.4,0.07072000000000003,0.0638,0.07880000000000001,0.8573999999999999,38807.6,46767.9,38010.0,212132648.4,0.11,0.06,0.06,59.4,33.6,1249543.0,822971.0,335223.0
487.42857142857144,56.57142857142857,0.13369285714285714,0.058571428571428566,0.11014285714285714,0.8312857142857143,19169.0,19293.4,18183.0,25651244.02,0.01,0.01,0.01,8.19,6.2,1057637.0,737193.0,330970.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10329.6,10749.1,10244.6,39353163.8,0.01,0.01,0.01,5.27,4.39,1016193.0,726085.0,354020.0
414.25,96.25,0.211225,0.01525,0.067,0.9175,7740.4,8964.0,7710.9,52463607.01,0.01,0.01,0.01,11.2,5.05,911617.0,679872.0,331401.0
63.5,17.0,0.12111666666666666,0.0,0.035,0.965,10255.8,10411.6,9877.0,51650116.33,0.01,0.01,0.01,5.04,5.2,1086059.0,672721.0,327662.0
184.0,21.0,0.0,0.0,0.0,1.0,17139.2,17873.8,16866.1,32079169.72,0.01,0.01,0.01,9.77,6.9,1038684.0,644206.0,293949.0
3610.25,511.0,0.280325,0.03025,0.1535,0.81625,41816.4,43101.5,41257.1,404571339.2,0.01,0.01,0.01,13.47,29.3,973363.0,694475.0,277698.0
1103.925925925926,241.74074074074076,0.37940740740740736,0.016296296296296295,0.14644444444444446,0.8374074074074074,11759.8,11980.0,11668.6,48282087.27,0.03,0.01,0.04,6.3,6.77,973628.0,664922.0,313760.0
638.0,72.0,0.0,0.0,0.0,1.0,60853.9,63710.7,60658.1,429536055.0,0.03,0.05,0.02,14.71,42.94,1079523.0,704167.0,284680.0
1893.148148148148,241.1611111111111,0.4171710185185185,0.03037222222222222,0.15892685185185185,0.8107564814814814,42850.7,43571.0,29000.0,836064780.5,0.02,0.01,0.04,100.0,100.0,1031147.0,734818.0,263419.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,5394.0,6397.7,5254.4,26041132.77,-0.03,-0.02,-0.02,10.21,3.88,709786.0,525607.0,265689.0
300.0,50.0,0.4052666666666667,0.0,0.146,0.8540000000000001,13557.3,14100.0,13412.8,35200579.64,-0.01,-0.02,-0.02,7.43,4.43,875335.0,613906.0,275796.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,37364.5,40099.9,36747.1,154324088.5,0.07,0.08,0.07,28.93,11.62,1167975.0,802110.0,338809.0
1111.875,148.5,0.3289375,0.067875,0.160125,0.772,37589.0,39474.5,37176.2,230828970.6,0.01,0.01,0.01,17.02,26.38,1015474.0,692529.0,255621.0
415.0,86.0,-0.2023,0.148,0.135,0.717,27075.5,27405.0,25892.9,66288159.24,0.07,0.04,0.05,12.55,10.53,1146131.0,775919.0,336311.0
1769.357142857143,184.85714285714286,0.24127142857142858,0.002214285714285714,0.13471428571428573,0.8631428571428571,28924.9,29607.1,28633.0,48825289.88,0.04,0.02,0.03,14.06,10.53,1001890.0,609741.0,258080.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9072.4,9374.1,9060.0,34101061.35,0.01,0.01,0.01,4.88,4.64,989688.0,678157.0,338767.0
254.66666666666666,37.833333333333336,0.11762500000000002,0.049249999999999995,0.123,0.82775,13758.8,13829.2,13196.3,29176290.99,-0.01,0.01,0.0,7.22,4.34,777173.0,543348.0,224609.0
83.4,67.0,0.33916,0.0304,0.1418,0.828,6239.8,6266.0,5871.5,12049077.53,-0.02,-0.02,-0.03,5.76,3.72,591287.0,428425.0,232820.0
281.0,50.0,-0.0516,0.107,0.0,0.893,57431.5,58362.4,55242.0,365133897.8,0.01,0.08,0.06,17.11,84.78,1228892.0,843433.0,311380.0
303.75,79.0,0.22745,0.0,0.06525,0.93475,9059.0,9187.6,9044.3,11365928.56,0.01,0.01,0.01,3.81,3.64,799989.0,561108.0,288647.0
143.5,9.0,0.3406,0.0,0.09,0.9099999999999999,64892.2,65589.9,64109.1,355460152.1,0.06,0.02,0.01,18.0,39.73,1037951.0,724206.0,293665.0
3188.0,507.85714285714283,0.19424285714285713,0.0,0.06771428571428571,0.9322857142857143,48350.8,49540.0,46539.9,467022214.6,0.01,0.01,0.01,14.23,33.46,1058257.0,707659.0,281103.0
86.0,3.0,0.0,0.118,0.118,0.763,8724.7,9161.1,8198.7,90198703.45,0.01,0.01,0.01,11.38,4.04,999192.0,645065.0,305839.0
1248.0,214.0,0.37296666666666667,0.014,0.14166666666666666,0.8443333333333333,36816.3,37259.0,35515.8,421659694.2,0.0,0.0,-0.01,14.79,25.94,894323.0,648622.0,255925.0
