Favorites,Retweets,Compound,Negative,Positive,Neutral,Bitcoin_SVI,Funding Rate 1600,Volume,Open,Transactions,No. of Unique Addresses,High,Cryptocurrency_SVI,Low,Funding Rate 0000,No. of Active Addresses,Funding Rate 0800
-0.6966773168855799,-0.6178889678139788,0.9626419158916311,-0.6606978953500635,-0.4628101496070894,0.7474012518559587,-0.19175543325376024,0.02,256433924.3,48983.3,258590.0,625141.0,49342.3,22.92,46275.0,0.01,818959.0,0.01
1.9349689260746217,2.2533418826491483,-3.7678962986340268,2.514522019712767,-1.3421777607578431,-0.14320718852478684,-0.08927803352763507,0.01,94201823.81,48746.9,287963.0,677322.0,49255.1,13.07,47001.0,0.01,1147083.0,0.01
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.033901871193667235,0.03,48825289.88,28924.9,258080.0,609741.0,29607.1,10.53,28633.0,0.04,1001890.0,0.02
1.1698595998424592,1.003544369600002,-0.31160403895430383,-0.6606978953500635,-0.7231943253764036,0.9740292924885583,0.05149900043956754,0.01,467022214.6,48350.8,281103.0,707659.0,49540.0,33.46,46539.9,0.01,1058257.0,0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,1.2118744054192292,0.04,165487483.1,52376.9,299682.0,782612.0,54867.6,24.99,51833.8,0.02,1088598.0,0.07
-0.6790073555407262,-0.5311739421288508,0.3687306475888437,-0.6606978953500635,0.040827664051978685,0.30905491010606134,0.2885426826343422,0.01,467100249.3,56245.0,283401.0,700954.0,57858.9,48.95,55320.0,0.01,909010.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.5085037596799659,0.01,34056580.84,18326.3,321079.0,748572.0,18635.5,6.2,17640.8,0.01,1059284.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.06547015278318166,0.01,28699492.82,15957.4,311477.0,681273.0,16881.1,6.2,15868.8,0.01,1041491.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.8438843406018306,0.01,16957225.84,9199.0,345849.0,709099.0,9224.9,5.56,9046.4,0.01,966383.0,0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,-0.19175543325376024,0.01,187339847.2,48294.0,200516.0,501580.0,48366.5,22.92,46816.2,0.01,714326.0,0.01
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-0.743477191375223,0.01,18125019.56,15326.8,303270.0,684892.0,15458.1,6.2,15077.0,0.01,1026623.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.6886155531380044,0.01,32231739.18,8810.5,296796.0,619855.0,9397.3,3.75,8790.8,0.01,858458.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.368247326865773,0.01,480164200.6,55618.7,279977.0,829989.0,57061.6,43.16,53328.0,0.01,1126908.0,0.01
-0.0012848698854668317,-0.1297154898828878,0.5508005649125152,-0.4730731891512061,0.3503193817426986,-0.057945567000240256,0.10636063867678608,0.05,119228330.2,57052.5,246007.0,618857.0,58481.2,27.88,56432.6,0.1,1032167.0,0.05
1.950754091542691,1.1202655470301426,0.3547005371108971,-0.23911407469466245,-0.12065620635934195,0.23251824726083867,2.5068160928675405,0.0,650337858.6,36454.8,250294.0,662382.0,36828.0,60.89,34011.4,0.01,980566.0,0.0
0.5039376566260753,0.4657276864883244,-0.594925911637578,-0.6606978953500635,-0.8689181009385284,1.1008614766320666,0.09497426092943888,0.01,365238493.8,44045.7,265804.0,663348.0,44801.8,28.5,43122.0,0.01,998247.0,0.01
-0.5941568941023997,-0.5105814850489402,-0.3492145461422062,0.5572806780996431,-0.42142814437646575,0.07535205189953127,0.336158444123249,0.0,324319840.5,37020.5,260265.0,647191.0,38448.4,22.86,36333.1,0.0,886571.0,-0.01
-0.5218919492494026,-0.5365267214921303,0.4839565013265346,0.13533062677353122,0.2766580688605899,-0.3113559175029207,-0.30665433597699177,0.01,215034437.6,46829.4,256813.0,619412.0,49164.0,22.3,46344.1,0.01,864176.0,0.01
0.1343016985821203,0.0255151116522179,0.23076037573979757,-0.06478827543631102,0.28065519436582015,-0.21046668011603975,0.11050113967582155,0.01,484063976.8,50055.1,278211.0,690479.0,50210.1,32.22,45714.5,0.01,996713.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-1.0271015098091456,0.01,11101702.45,9133.4,293907.0,629600.0,9184.2,5.16,9088.6,0.01,847984.0,0.01
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,0.07530688118402094,0.01,328474370.6,39241.3,214035.0,602300.0,40399.0,23.18,37134.7,0.01,864432.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,2.9436389482657717,0.03,389277314.4,54085.9,287884.0,796658.0,54174.2,25.4,44900.0,0.08,1054613.0,0.02
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.22901994224507866,0.01,349642973.4,47071.4,186239.0,474649.0,47377.6,22.92,45486.7,0.01,750378.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,0.06392050343667356,-0.01,127958831.1,33634.7,198091.0,497255.0,34494.6,19.12,33399.9,0.0,712132.0,-0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,-0.4060263599538405,0.0,206345988.1,42137.1,262292.0,620834.0,42762.2,19.21,40875.0,0.01,935822.0,0.0
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.527136014175625,0.01,12219240.24,8761.2,358745.0,625096.0,8847.1,4.34,8655.7,0.01,857423.0,0.01
-0.6848973426556774,-0.5954072944882048,0.798882105489875,-0.6606978953500635,0.35260345345997324,0.037697650927552125,-0.04890814878704018,0.01,281234168.4,49481.7,263984.0,637990.0,49897.1,26.64,47567.0,0.02,945668.0,0.03
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,0.33512331887349,0.03,583950349.0,55314.7,325875.0,784172.0,55329.4,42.81,53376.8,0.01,1144142.0,0.01
-0.2672972562056365,-0.4765755926233998,0.7136187331319358,-0.6606978953500635,1.4398215908827234,-0.9085738169769886,0.16743302841255772,0.06,173169186.8,59116.2,309565.0,841579.0,59497.5,30.76,57304.8,0.04,1180036.0,0.1
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.8759732233443548,0.01,39353163.8,10329.6,354020.0,726085.0,10749.1,4.39,10244.6,0.01,1016193.0,0.01
0.4294882194930919,0.7310114317324569,0.6439193096964778,-0.6606978953500635,0.632402238826122,-0.20582809448905878,0.2812968058860303,0.0,101199710.7,32144.1,230282.0,571344.0,32600.0,17.52,31717.0,-0.03,780869.0,-0.02
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,0.3465096966208372,0.01,482625180.7,54663.6,280184.0,676676.0,57840.0,30.08,54414.4,0.01,1009017.0,0.01
0.42947469780015596,0.1613053059495223,0.3039730222646383,-0.2845755363007338,0.19574083350049667,-0.022063611992782152,-0.04269739728848708,0.01,371130261.0,54713.6,213768.0,560812.0,57443.9,40.27,53235.6,0.01,816560.0,0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,-0.4060263599538405,0.0,184926857.3,41018.9,241991.0,589252.0,42593.0,17.97,40752.1,0.01,830989.0,0.0
1.5697897249476467,1.3444399467642882,0.7136187331319358,-0.6606978953500635,0.8642355181295027,-0.4076065692628207,-0.22901994224507866,0.01,367966986.6,46825.3,206719.0,557914.0,48280.0,28.5,46410.0,0.01,755797.0,0.01
-0.5694535952026336,-0.5525850595819688,1.4074550648065938,-0.6606978953500635,1.4238330888618,-0.8946580600960394,-0.3252865904726509,0.01,451349974.8,50582.3,266110.0,660440.0,51203.6,30.15,48600.0,0.01,927369.0,0.01
0.009532138197070505,-0.025336292298937437,1.06008577001499,-0.6606978953500635,0.2966436963867434,0.08640280001087493,-0.2662844512363969,0.01,421424853.8,47122.5,269540.0,703405.0,48563.6,23.68,45668.7,0.01,1093396.0,0.0
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.6865453026384867,0.03,7525135.261,9133.9,313312.0,526880.0,9184.9,3.04,8789.8,0.04,682432.0,0.04
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.18657980700496613,0.0,141937548.6,32725.2,236217.0,564753.0,33170.0,19.18,31575.4,0.0,817900.0,0.01
-0.46387557616713315,-0.3184009624384904,-0.23499267546942088,-0.2537894608567176,-0.7346146839627768,0.7682748871773817,-0.6554915451457214,0.01,10808620.91,7772.2,323475.0,644967.0,7776.3,4.25,7660.7,0.01,926669.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.7507230681235348,0.0,21760221.3,9381.4,236808.0,495954.0,9880.7,4.34,9325.4,0.01,763444.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.6906858036375221,0.04,61354174.4,11922.5,317449.0,714425.0,11952.4,6.47,11155.0,0.05,1029017.0,0.03
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.14413967176485362,0.01,13650591.37,7931.4,329698.0,601526.0,8147.1,4.44,7736.9,0.01,807778.0,0.01
-0.6713503722912896,-0.6082539649600757,-5.2182758866275405,7.130598030686461,-0.9904307162975418,-2.856779780309868,-0.3242514652228921,0.01,244429577.2,46216.4,186834.0,512154.0,47936.7,25.88,46210.4,0.01,695722.0,0.01
-0.3320871144700998,-0.3962839021742072,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.10118501242799198,0.02,429536055.0,60853.9,284680.0,704167.0,63710.7,42.94,60658.1,0.03,1079523.0,0.05
0.07343849839429116,-0.015701289445034326,0.6371523753823557,-0.6606978953500635,-0.1430401091886336,0.46908611423697577,-0.15035042326340672,0.01,549598324.4,50715.6,265422.0,729388.0,50715.6,31.39,47289.6,0.01,1051572.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-0.9743101220714446,0.01,12748633.72,9287.0,306771.0,601249.0,9298.7,5.04,9180.2,0.01,885970.0,0.01
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.9370456130801263,0.01,16167462.11,9012.8,264909.0,500152.0,9189.4,3.72,8933.2,0.01,686270.0,0.01
-0.6754733632717554,-0.5568672830725924,-5.2182758866275405,7.851026078641894,-1.118338732464924,-3.121179161047902,2.8825665585299998,0.13,159561721.4,47963.1,343306.0,857246.0,48958.8,34.72,46181.2,0.17,1157108.0,0.13
-0.5578699538765629,-0.5060158791214371,-0.6572493766706429,0.6534162291612338,0.16074142920889953,-0.4806642928878033,-1.2444778122585025,0.0,43464532.58,14019.7,320697.0,707247.0,14256.4,0.28,13529.2,-0.01,1175181.0,-0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.8428492153520718,0.01,32362796.51,11329.0,352722.0,720277.0,11540.0,5.22,11279.1,0.01,1080096.0,0.01
-0.29910318662637303,-0.22285385080395123,0.625197458094073,-0.6606978953500635,-0.878511202151082,1.109210930760635,-0.8221467103568949,0.01,54132236.31,11460.8,328157.0,702891.0,11584.7,5.4,11127.0,0.01,947577.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.8190413346076184,0.01,33293706.41,11710.9,302920.0,662241.0,11780.0,5.83,11572.1,0.01,935410.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.8252520861061715,0.01,27066991.11,9177.4,214530.0,458476.0,9295.0,4.34,8700.0,0.01,807939.0,0.01
0.2636850822072153,0.25889629189120433,1.2994096802577766,-0.6606978953500635,1.59171236008149,-1.0407735073460047,-0.17519342925761894,0.01,379218742.1,46765.6,271837.0,676861.0,49400.4,25.4,46632.5,0.01,984372.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.841814090102313,0.0,20415841.07,9577.2,280960.0,591013.0,9603.0,3.91,9331.2,0.0,852420.0,0.0
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,-0.2476521967407378,0.01,329259917.0,46025.5,255970.0,609049.0,46852.2,22.89,43375.0,0.01,908372.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.7134585591322166,0.01,22804757.3,6188.3,209154.0,409829.0,6402.0,3.72,5720.0,-0.01,579901.0,0.0
-0.6201074843912141,-0.4573055869155936,0.7073029277720884,-0.6606978953500635,2.750878756598392,-2.049665881214819,-0.8066198316105123,0.04,43614008.51,11741.1,356612.0,762479.0,11900.0,5.24,11566.3,0.02,1120216.0,0.04
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,2.0658527364702737,0.09,170893567.5,49147.7,317666.0,829226.0,52609.6,23.89,48931.1,0.14,1134666.0,0.1
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.8257726872591812,0.03,115776990.2,34240.7,312313.0,756022.0,34914.9,41.82,32810.0,0.17,1087755.0,0.04
0.4071935275246469,0.14700536060078503,0.6940894442437783,0.149709540487868,0.7351579726476267,-0.7171419651434152,8.929768267621153,0.04,836064780.5,42850.7,263419.0,734818.0,43571.0,100.0,29000.0,0.02,1031147.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.8252520861061715,-0.03,12049077.53,6239.8,232820.0,428425.0,6266.0,3.72,5871.5,-0.02,591287.0,-0.02
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.6689481733925864,0.01,133940966.2,10447.1,325523.0,685736.0,10565.2,6.01,9836.9,0.01,984198.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.8252520861061715,-0.01,30533003.16,9202.0,299910.0,617362.0,9622.3,4.08,9111.7,-0.01,866559.0,-0.01
-0.5311686789554507,-0.4669405897694967,0.6403854662213253,-0.6606978953500635,0.5284769756901238,-0.11537567476288697,-0.9701696210724092,-0.01,10142571.75,10663.1,294986.0,635097.0,10798.0,4.82,10617.6,0.0,946902.0,0.0
-0.3515240719494388,-0.39949556979217493,-1.1878898091363883,-0.6606978953500635,-1.8058443193646043,1.9163248298556859,0.9189339597374768,0.1,191915265.0,55863.7,291245.0,766597.0,58150.0,23.85,54238.0,0.06,1084417.0,0.1
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8625165950974897,0.01,27303228.34,9668.7,252368.0,487527.0,9802.4,4.34,9386.0,0.01,690992.0,0.01
-0.14611077131551528,-0.23248885365785432,0.7677542076449131,-0.6606978953500635,0.45652871659597105,-0.052754768798616576,-0.10687516277353537,0.01,337692238.2,57187.5,313261.0,781370.0,57372.8,39.63,55752.5,0.01,1184757.0,0.02
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.5085037596799659,0.01,131551764.0,34227.1,221227.0,568382.0,35057.3,14.38,33777.2,-0.01,811614.0,-0.01
0.17924557248426198,0.15068093576357028,-0.0938457039006896,-0.1537300097517965,-0.16369192429899218,0.2238208992102472,0.2926831836333775,0.01,176119911.2,55820.3,248605.0,629197.0,56541.0,24.16,54666.6,0.01,1063472.0,0.01
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.3646213499634868,0.01,138884272.9,35279.8,223760.0,547735.0,35283.7,16.11,33130.7,0.0,902032.0,0.01
0.3936311699584708,0.2655060185513968,0.5122265778049075,-0.41043014919358817,0.1464659809759328,0.08689979132805119,-0.41534248720167005,0.01,188488416.8,45170.5,192691.0,495873.0,46443.0,21.68,44738.1,0.01,705573.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,0.15915202641448697,0.08,100220161.7,35480.2,344425.0,836448.0,37651.0,18.07,35377.6,0.12,1187019.0,0.08
0.866004981227318,1.0830102026617168,-0.4588854692040409,0.4730127447246576,-0.2648191995813288,-0.016341871626800588,1.3516163141366726,0.06,863866244.7,66007.2,320743.0,765389.0,66663.4,32.64,62015.3,0.06,1139133.0,0.07
-0.571220591337119,-0.1297154898828878,0.625197458094073,-0.6606978953500635,-0.6546721738581631,0.9143903344273486,-0.8045495811109946,0.01,26407474.63,9623.6,312321.0,625283.0,9668.4,4.74,9207.0,0.01,917620.0,0.01
-0.45724934066281303,-0.48299892785933524,-0.5278881490323412,0.12643645334198264,-1.0863617284230784,0.879600942224975,-0.154490924262442,0.01,22644928.49,19271.1,320440.0,722550.0,19568.3,6.71,19050.0,0.01,1047043.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.8335330881042422,0.05,50278564.07,11070.6,333753.0,708227.0,11477.0,5.56,10890.0,0.02,1080975.0,0.03
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.5706112746654963,0.01,33061071.19,8561.2,345215.0,686850.0,8973.2,3.97,8529.6,0.01,954129.0,0.01
-0.47226880780593866,-0.5215389392749477,2.9250528669870546,-0.6606978953500635,2.175292683845172,-1.5486986335006494,0.037007246942943696,0.0,222031983.5,34703.8,217898.0,580308.0,35291.5,18.31,33857.4,-0.03,776365.0,0.0
1.9806163262154937,1.564439178595076,0.1641436668252174,-0.6606978953500635,-0.5507469107221649,0.8239379147011783,0.06909612968546784,-0.01,436101931.9,37320.9,247946.0,651781.0,41756.4,27.23,37032.0,0.0,885216.0,0.0
0.3342807849135591,-0.03382427100356636,-0.09944453645820737,-0.6016151718404911,0.348035310025424,0.011854102434360405,0.3144208138783132,0.01,92884159.6,32951.6,305209.0,710703.0,33444.9,10.01,31398.0,0.01,1128728.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,-0.4350098669470882,-0.04,17940239.5,5316.8,231254.0,476482.0,5434.6,3.31,5000.0,-0.01,633373.0,-0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9318699868313322,0.01,30600579.13,10127.1,314864.0,681429.0,10341.8,7.43,9983.7,0.01,968245.0,0.01
-0.4207734918866509,-0.44583534542285186,-0.5847626207677012,0.9021354361934663,-0.04482502534582214,-0.4314621524873043,-0.5737166504147729,0.01,25651244.02,19169.0,330970.0,737193.0,19293.4,6.2,18183.0,0.01,1057637.0,0.01
0.12693921468843128,0.1336412547904639,0.31346735069017934,-0.6606978953500635,-0.08974510245222418,0.4227002579671442,-0.21038768774941954,0.04,450449274.4,63221.9,288746.0,724143.0,63506.8,48.33,60400.0,0.05,1069212.0,0.08
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-1.0115746310627631,0.01,12675761.19,10728.9,259382.0,538619.0,10798.7,4.34,10589.4,0.01,784428.0,0.01
0.41299625557122854,0.3804043834376491,-1.236160607243793,2.145413822303502,-0.3455611347869889,-0.8181213972508198,0.26784017763916546,0.01,357390611.0,42202.1,265057.0,654446.0,42675.2,36.11,41279.0,0.01,906852.0,0.01
1.4185643057712742,1.0136381821136147,0.0767374319344728,0.14644834356296688,0.6483907408470447,-0.6406954970187178,-0.027170518542104415,0.01,404571339.2,41816.4,277698.0,694475.0,43101.5,29.3,41257.1,0.01,973363.0,0.01
0.42947469780015596,0.1613053059495223,0.3039730222646383,-0.2845755363007338,0.19574083350049667,-0.022063611992782152,-0.21038768774941954,0.03,489592233.2,61293.9,293282.0,732119.0,62440.6,56.18,59381.2,0.04,1053426.0,0.03
-0.6530914122349408,-0.5777431225893825,2.018058104417549,0.2998728352571792,1.5917123600814895,-1.541740755060174,0.14362514766810433,0.01,234153663.4,54833.1,259465.0,703520.0,55181.2,30.13,52340.1,0.01,986056.0,0.01
-0.05297535006034924,-0.1505913293996779,0.29604249483131484,1.150378169649009,0.7543145667356581,-1.2564677390007173,-0.07996190627980532,-0.05,205535768.1,32283.7,124640.0,379066.0,34752.4,17.35,32001.2,-0.01,518219.0,-0.02
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.6016650321582616,0.01,23221444.54,8871.5,329075.0,652289.0,9107.7,4.59,8756.0,0.01,970464.0,0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9908721260675861,0.01,10047258.7,10840.2,351417.0,748143.0,10846.8,5.2,10658.2,0.01,1118241.0,0.01
0.08332526248010208,-0.14760906661156506,1.0197419521041284,-0.1346710666841924,0.4188415332609391,-0.2942925489465209,0.23264591914736485,0.01,622911867.5,60345.0,293867.0,725020.0,60951.2,45.07,56473.3,0.01,990087.0,0.01
-0.6071495127383214,-0.24212385651175744,1.1882063930290356,0.9669358426233201,1.13604005248519,-1.506951362857802,-0.873902972844837,-0.05,19440128.32,6410.8,281855.0,544088.0,6678.0,3.72,6151.9,-0.02,824108.0,-0.01
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.8563058435989368,0.0,46111235.93,10784.9,342609.0,747111.0,11091.9,4.23,10665.1,-0.01,1064243.0,-0.01
1.0906392731463654,0.9943681764058085,-0.31608310500031805,2.421133198681507,-0.16702286222001783,-1.1173101701912258,-0.040627146788969434,0.01,357318509.0,46898.1,304713.0,747663.0,49322.0,29.15,46655.6,0.01,1009227.0,0.01
-0.6587457998652939,-0.41234224026404576,0.3421591521820574,0.15045072160716375,0.46132526720224826,-0.4771853536675664,1.7729122907885215,-0.3,64233445.37,4811.8,276798.0,648602.5,5950.0,6.71,3800.0,-0.02,786409.0,-0.02
0.032834399720596236,0.04050289386940049,0.19259298650417264,-0.5523001566530656,0.0358312571704402,0.25687082180250165,-0.019924641793792677,0.01,301579632.1,38693.3,278985.0,680004.0,38860.0,30.47,36576.0,-0.01,954043.0,0.0
0.35242755473914694,0.04799678497799183,1.0361007472793793,-0.6606978953500635,1.016126287328269,-0.5398062596318368,0.38584445611167345,0.01,778068482.2,63610.4,301103.0,740829.0,63613.5,45.66,58557.5,0.04,1030573.0,0.04
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.2548980734890497,0.01,197113094.5,35045.4,230253.0,609509.0,35056.5,16.38,32711.0,0.01,817115.0,0.01
-0.5289599337873441,-0.3738022288484333,-0.16179700263833288,-0.6606978953500635,-0.7625945624993918,1.0083216933737542,-1.0271015098091456,0.01,11365928.56,9059.0,288647.0,561108.0,9187.6,3.64,9044.3,0.01,799989.0,0.01
-0.4104239430989509,-0.483320094621132,0.6609268712726382,-0.29514736731341834,0.2902482955783741,-0.09867676650574986,1.265700918406689,0.01,379327493.4,49848.4,232099.0,646899.0,50660.8,51.34,46556.7,0.02,953308.0,0.01
-0.6640467882687501,-0.558794283643373,-0.8688514126732425,1.041646899448328,-0.5459503601158878,-0.06806210136766204,0.7615949217741329,0.04,134946360.0,46290.2,320784.0,775777.0,48381.9,17.46,44836.5,0.01,1202477.0,0.03
0.264568580274458,0.2267796157115273,2.6024956646805646,-0.6606978953500635,4.189843938481443,-3.302084000500241,-0.24868732199049662,0.01,118153057.6,33089.0,229916.0,542415.0,33341.0,18.44,32195.0,0.01,807050.0,0.01
-0.05765734444755804,0.14886693831268122,0.5237268603418166,-0.22587163869657914,0.535582976588312,-0.3462741593060447,-0.6948263046365575,0.05,67083607.1,11945.4,333879.0,710405.0,12019.6,6.2,11563.5,0.1,988648.0,0.08
-0.31206115827926567,-0.35934972456757863,-0.11668410721085196,-0.2471188307830562,0.33661495143905046,-0.157122945405736,1.939567455999695,0.05,240358993.7,35395.0,336627.0,796457.0,36632.8,10.07,32542.9,0.05,1202314.0,0.03
0.7175381172596633,0.48984535610997043,0.2631646025300857,0.26492202780950147,0.733877059588896,-0.7765815131082253,-0.009573389296204111,0.01,391342323.4,46443.4,274544.0,680570.0,47529.0,33.46,45555.0,0.01,971141.0,0.01
-0.6233469773044372,-0.5986189621061726,0.34865540912361465,-0.6606978953500635,-0.3668791374815527,0.6639067105702623,0.4417412195986508,0.01,355460152.1,64892.2,293665.0,724206.0,65589.9,39.73,64109.1,0.06,1037951.0,0.02
0.5371277340188253,0.18743668739142294,0.1349612625955655,0.04638889245804576,0.18872130774551446,-0.18930313319293002,-0.6047704079075382,0.01,109503559.5,33815.5,187263.0,485683.0,34260.9,12.08,33037.0,-0.02,726034.0,0.0
-0.6704668742240469,-0.572925621162431,-0.6414974573505476,-0.6606978953500635,-1.2462467486323063,1.4292733390224657,-0.9743101220714446,0.01,29881440.28,10241.7,316552.0,684217.0,10792.5,4.33,10194.2,-0.01,943668.0,0.0
-0.6648713864648432,-0.5697139535444632,0.24760252336605706,-0.6606978953500635,-0.4628101496070894,0.7474012518559587,-0.8252520861061715,-0.01,9629088.905,6841.5,278755.0,574265.0,7152.8,4.15,6818.8,0.01,762361.0,0.0
1.2225205467615738,1.2433543812323058,0.2632097695608069,0.30285314138289293,0.44677133958140347,-0.5467839047724269,-0.1555260495122008,0.01,305557435.9,47807.7,209074.0,520081.0,48151.3,23.6,45969.2,0.01,724702.0,0.01
-0.5410133717047264,-0.4696934477277548,-1.176998267240325,0.08260088428649345,-0.8876474890201808,0.7275215991688884,-0.7424420661254642,0.0,27301546.8,8716.0,265875.0,551378.0,8978.1,4.34,8637.6,0.01,828919.0,0.01
1.8098066998819085,1.4183083019775455,1.1304618868818603,0.1664602337839511,0.5764424817528921,-0.5885114087151596,0.6518716452996958,0.01,609030484.6,51462.3,267749.0,657752.0,55770.5,41.13,50386.1,0.0,914612.0,0.01
